ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-07-28T15:00:02.879869+00:00,v0.3.0,US30_SB,ENGULFING,SELL,OPEN,,52623.0,66.44269232212689,22.813254557611067,0.07453416149068323,20,0.0301,52409.60845413196,52288.20166735547,BULL,15
2026-07-28T15:31:17.833702+00:00,v0.3.0,US30_SB,SWEEP,SELL,OPEN,,52837.0,68.41817920326834,22.813254557611067,0.5364806866952789,20,0.0292,52409.60845413196,52288.20166735547,BULL,15
2026-07-28T16:05:04.223954+00:00,v0.3.0,US30_SB,ENGULFING,SELL,OPEN,,52902.0,56.70824562535703,24.429541710797135,0.6598639455782312,20,0.0353,52458.88383945272,52313.252754749934,BULL,16
2026-07-28T16:30:00.500464+00:00,v0.3.0,US30_SB,FAKEY,SELL,OPEN,,52898.0,48.70188880401379,24.429541710797135,0.2517985611510791,20,0.0411,52458.88383945272,52313.252754749934,BULL,16
2026-07-28T16:50:35.660753+00:00,v0.3.0,US30_SB,ENGULFING,SELL,OPEN,,52900.0,43.861949351540055,24.429541710797135,0.23893805309734514,20,0.0456,52458.88383945272,52313.252754749934,BULL,16
2026-07-28T16:55:02.459792+00:00,v0.3.0,US30_SB,ENGULFING,BUY,OPEN,,52932.0,43.6575243909534,24.429541710797135,0.25,20,0.0458,52458.88383945272,52313.252754749934,BULL,16
2026-07-28T17:10:03.764750+00:00,v0.3.0,US30_SB,ENGULFING,SELL,OPEN,,52917.0,41.31981818853479,25.965125446337005,0.007751937984496124,20,0.0484,52504.99014045722,52337.948833693,BULL,17
2026-07-28T17:20:03.561715+00:00,v0.3.0,US30_SB,ENGULFING,BUY,OPEN,,52919.0,39.520659549075994,25.965125446337005,0.1510791366906475,20,0.0506,52504.99014045722,52337.948833693,BULL,17
2026-07-28T17:35:00.247541+00:00,v0.3.0,US30_SB,SWEEP,BUY,OPEN,,52916.0,41.57612574224871,25.965125446337005,0.011627906976744186,20,0.0481,52504.99014045722,52337.948833693,BULL,17
2026-07-28T17:41:08.333500+00:00,v0.3.0,US30_SB,ENGULFING,SELL,OPEN,,52897.0,40.82068819161206,25.965125446337005,0.017341040462427744,20,0.049,52504.99014045722,52337.948833693,BULL,17
2026-07-28T17:55:34.963342+00:00,v0.3.0,US30_SB,ENGULFING,SELL,OPEN,,52854.0,42.087846916706944,25.965125446337005,0.3813559322033898,20,0.0475,52504.99014045722,52337.948833693,BULL,17
2026-07-28T18:00:01.886200+00:00,v0.3.0,US30_SB,FAKEY,BUY,OPEN,,52863.0,41.010143569561485,26.9135348325448,0.24770642201834864,20,0.0488,52539.08631755653,52358.53868603797,BULL,18
2026-07-28T18:10:01.848432+00:00,v0.3.0,US30_SB,ENGULFING,SELL,OPEN,,52852.0,39.13119521860134,26.9135348325448,0.32682926829268294,20,0.0511,52539.08631755653,52358.53868603797,BULL,18
2026-07-28T18:25:03.776366+00:00,v0.3.0,US30_SB,ENGULFING,SELL,OPEN,,52805.0,38.75409471399678,26.9135348325448,0.4457831325301205,20,0.0516,52539.08631755653,52358.53868603797,BULL,18
