ts_close_utc,version,symbol,ticket,direction,lot,entry,close,sl_distance,risk_money,risk_reconstructed,profit_gross,commission,swap,net,r_multiple,reason,duration_min,ts_open_utc
2026-07-28T23:44:33+00:00,v0.3.0,US30_SB,81259870,BUY,2.4,52734.6,52815.1,40.2334605558677,96.56,False,193.2,0.0,0.0,193.2,2.0008,TP,74.8,2026-07-28T22:29:44.713268+00:00
2026-07-29T01:50:00+00:00,v0.3.0,US30_SB,81266757,BUY,2.1,52830.0,52786.0,44.041686965803315,92.49,False,-92.4,0.0,0.0,-92.4,-0.999,SL,125.0,2026-07-28T23:45:01.739186+00:00
2026-07-30T15:40:24+00:00,v0.3.0,US30_SB,81646178,SELL,0.6,51802.0,51852.1,50.104991959583614,30.06,False,-30.06,0.0,0.0,-30.06,-1.0,SL,1.5,2026-07-30T15:38:53.812480+00:00
2026-07-30T15:55:01+00:00,v0.3.0,US30_SB,81647198,SELL,0.1,51908.0,51954.2,46.24851728641231,4.62,False,-4.62,0.0,0.0,-4.62,-1.0,SL,10.0,2026-07-30T15:45:03.302776+00:00
2026-07-30T16:04:23+00:00,v0.3.0,US30_SB,81648991,SELL,0.6,51961.0,52000.1,39.061187072195594,23.44,False,-23.46,0.0,0.0,-23.46,-1.0009,SL,7.4,2026-07-30T15:57:00.868398+00:00
2026-07-30T16:11:48+00:00,v0.3.0,US30_SB,81651235,SELL,0.2,51972.0,52010.3,38.25323283908745,7.65,False,-7.66,0.0,0.0,-7.66,-1.0013,SL,5.8,2026-07-30T16:06:01.701839+00:00
2026-07-30T16:52:42+00:00,v0.3.0,US30_SB,81652673,BUY,0.3,52050.0,52114.5,32.226978635562034,9.67,False,19.35,0.0,0.0,19.35,2.001,TP,35.6,2026-07-30T16:17:03.849982+00:00
2026-07-30T16:58:17+00:00,v0.3.0,US30_SB,81657385,BUY,0.1,52137.0,52110.9,26.066008113662104,2.61,False,-2.61,0.0,0.0,-2.61,-1.0,SL,2.2,2026-07-30T16:56:03.163628+00:00
2026-07-30T17:08:20+00:00,v0.3.0,US30_SB,81658250,BUY,2.7,52175.0,52146.1,28.860090569640356,77.92,False,-78.03,0.0,0.0,-78.03,-1.0014,SL,7.3,2026-07-30T17:01:01.270351+00:00
2026-07-30T18:53:55+00:00,v0.3.0,US30_SB,81659032,BUY,2.1,52164.0,52220.9,28.456464842083907,59.76,False,119.49,0.0,0.0,119.49,1.9995,TP,103.9,2026-07-30T17:10:01.760672+00:00
2026-07-30T18:59:20+00:00,v0.3.0,US30_SB,81669955,SELL,1.9,52214.0,52230.5,16.46793139507106,31.29,False,-31.35,0.0,0.0,-31.35,-1.0019,SL,4.3,2026-07-30T18:55:01.893848+00:00
2026-07-30T19:04:47+00:00,v0.3.0,US30_SB,81670445,BUY,1.6,52227.0,52259.3,16.13234098100253,25.81,False,51.68,0.0,0.0,51.68,2.0023,TP,4.7,2026-07-30T19:00:05.033926+00:00
2026-07-30T19:10:07+00:00,v0.3.0,US30_SB,81671448,SELL,2.4,52258.0,52276.5,18.47141316615899,44.33,False,-44.4,0.0,0.0,-44.4,-1.0016,SL,3.0,2026-07-30T19:07:04.411859+00:00
2026-07-30T19:15:36+00:00,v0.3.0,US30_SB,81672102,BUY,1.9,52286.0,52266.5,19.507575790000498,37.06,False,-37.05,0.0,0.0,-37.05,-0.9997,SL,4.6,2026-07-30T19:11:01.893882+00:00
2026-07-30T19:56:31+00:00,v0.3.0,US30_SB,81676367,SELL,1.9,52219.0,52239.8,20.80552752119334,39.53,False,-39.52,0.0,0.0,-39.52,-0.9997,SL,2.5,2026-07-30T19:54:02.902892+00:00
