ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-07-28T15:31:22.971649+00:00,v0.3.0,XAUUSD_SB,ENGULFING,SELL,OPEN,,4035.32,5.540001092080512,27.274420377044045,0.6435897435897387,22,0.0397,4044.6554829372435,4059.518046961152,BEAR,15
2026-07-28T16:15:04.182491+00:00,v0.3.0,XAUUSD_SB,FAKEY,BUY,OPEN,,4044.73,4.762462852606278,26.63657516670758,0.431334622823982,18,0.0378,4044.8006750384584,4058.994992169997,BEAR,16
2026-07-28T16:25:24.016797+00:00,v0.3.0,XAUUSD_SB,ENGULFING,SELL,OPEN,,4043.78,4.435235826730245,26.63657516670758,0.5115934879131897,20,0.0451,4044.8006750384584,4058.994992169997,BEAR,16
2026-07-28T16:40:00.441367+00:00,v0.3.0,XAUUSD_SB,ENGULFING,SELL,OPEN,,4041.85,4.084789763801838,26.63657516670758,0.12583767684289465,16,0.0392,4044.8006750384584,4058.994992169997,BEAR,16
2026-07-28T17:35:00.291715+00:00,v0.3.0,XAUUSD_SB,ENGULFING,SELL,OPEN,,4035.19,3.6045644518975064,26.04429030202779,0.34977287475665686,11,0.0305,4044.106325034796,4058.152495237936,BEAR,17
2026-07-28T17:50:01.917040+00:00,v0.3.0,XAUUSD_SB,SWEEP,BUY,OPEN,,4029.53,3.672061989789869,26.04429030202779,0.41867785939139773,21,0.0572,4044.106325034796,4058.152495237936,BEAR,17
2026-07-28T18:00:01.916728+00:00,v0.3.0,XAUUSD_SB,FAKEY,BUY,OPEN,,4027.9,3.570961614787433,26.205118940062906,0.5428571428571389,18,0.0504,4042.5628655076716,4056.966049067721,BEAR,18
2026-07-28T18:15:03.523315+00:00,v0.3.0,XAUUSD_SB,ENGULFING,SELL,OPEN,,4028.29,3.2632043240702573,26.205118940062906,0.43388210302708996,12,0.0368,4042.5628655076716,4056.966049067721,BEAR,18
2026-07-28T18:35:18.849379+00:00,v0.3.0,XAUUSD_SB,ENGULFING,SELL,OPEN,,4024.33,3.0626670840824826,26.205118940062906,0.2909747292418936,20,0.0653,4042.5628655076716,4056.966049067721,BEAR,18
2026-07-28T19:00:35.165669+00:00,v0.3.0,XAUUSD_SB,SWEEP,BUY,OPEN,,4022.96,2.732963552441385,26.600920254131395,0.7871853546911076,15,0.0549,4040.6959259355126,4055.6324651080267,BEAR,19
2026-07-28T19:15:02.017085+00:00,v0.3.0,XAUUSD_SB,ENGULFING,SELL,OPEN,,4024.06,2.5604230773202366,26.600920254131395,0.3589743589743739,17,0.0664,4040.6959259355126,4055.6324651080267,BEAR,19
2026-07-28T20:01:53.799913+00:00,v0.3.0,XAUUSD_SB,ENGULFING,SELL,OPEN,,4026.35,2.38401370590259,26.968450040990486,0.11993645750594127,25,0.1049,4039.3296472749876,4054.4841410601225,BEAR,20
2026-07-28T20:41:30.167412+00:00,v0.3.0,XAUUSD_SB,SWEEP,SELL,OPEN,,4027.77,2.258721669013417,26.968450040990486,0.10594315245477247,25,0.1107,4039.3296472749876,4054.4841410601225,BEAR,20
2026-07-28T20:45:12.004022+00:00,v0.3.0,XAUUSD_SB,ENGULFING,BUY,OPEN,,4029.98,2.2695272645910536,26.968450040990486,0.19659442724456427,25,0.1102,4039.3296472749876,4054.4841410601225,BEAR,20
2026-07-28T20:50:03.451261+00:00,v0.3.0,XAUUSD_SB,ENGULFING,SELL,OPEN,,4027.55,2.3252753167606968,26.968450040990486,0.08415147265078655,25,0.1075,4039.3296472749876,4054.4841410601225,BEAR,20
2026-07-28T22:16:00.060227+00:00,v0.3.0,XAUUSD_SB,ENGULFING,SELL,OPEN,,4024.53,2.3125086057846476,27.00199136849163,0.10104011887070348,25,0.1081,4038.3068237249886,4053.4686720338104,BEAR,22
