ts_close_utc,version,symbol,ticket,direction,lot,entry,close,sl_distance,risk_money,risk_reconstructed,profit_gross,commission,swap,net,r_multiple,reason,duration_min,ts_open_utc
2026-07-30T15:46:23+00:00,v0.3.0,USDJPY_SB,81646577,SELL,0.5,159.295,159.395,0.09986590374437206,4.99,False,-5.0,0.0,0.0,-5.0,-1.002,SL,4.4,2026-07-30T15:42:01.260217+00:00
2026-07-30T15:53:40+00:00,v0.3.0,USDJPY_SB,81647657,SELL,10.6,159.359,159.453,0.09396962666824943,99.61,False,-99.64,0.0,0.0,-99.64,-1.0003,SL,6.6,2026-07-30T15:47:04.506368+00:00
2026-07-30T16:02:04+00:00,v0.3.0,USDJPY_SB,81648621,SELL,9.4,159.442,159.531,0.08902270004036697,83.68,False,-83.66,0.0,0.0,-83.66,-0.9998,SL,7.0,2026-07-30T15:55:04.478636+00:00
2026-07-30T16:38:18+00:00,v0.3.0,USDJPY_SB,81650530,SELL,0.3,159.447,159.526,0.07875648533272929,2.36,False,-2.37,0.0,0.0,-2.37,-1.0042,SL,34.2,2026-07-30T16:04:05.342461+00:00
2026-07-30T16:54:14+00:00,v0.3.0,USDJPY_SB,81655606,BUY,1.6,159.555,159.673,0.05901086544633653,9.44,False,18.88,0.0,0.0,18.88,2.0,TP,12.2,2026-07-30T16:42:04.398117+00:00
2026-07-30T17:12:10+00:00,v0.3.0,USDJPY_SB,81657281,SELL,0.1,159.648,159.697,0.04896947068343885,0.49,False,-0.49,0.0,0.0,-0.49,-1.0,SL,17.1,2026-07-30T16:55:02.423030+00:00
2026-07-30T17:28:21+00:00,v0.3.0,USDJPY_SB,81660485,BUY,2.9,159.834,159.792,0.04211223430702699,12.21,False,-12.18,0.0,0.0,-12.18,-0.9975,SL,2.3,2026-07-30T17:26:01.442294+00:00
2026-07-30T17:33:06+00:00,v0.3.0,USDJPY_SB,81661196,SELL,0.6,159.75,159.792,0.042126831107444064,2.53,False,-2.52,0.0,0.0,-2.52,-0.996,SL,2.0,2026-07-30T17:31:04.637557+00:00
2026-07-30T19:27:34+00:00,v0.3.0,USDJPY_SB,81663022,BUY,0.3,158.858,159.259,0.20067360481225222,6.02,False,12.03,0.0,0.0,12.03,1.9983,TP,105.5,2026-07-30T17:42:01.624186+00:00
2026-07-30T19:56:45+00:00,v0.3.0,USDJPY_SB,81674385,BUY,4.8,159.339,159.285,0.05409622580191023,25.97,False,-25.92,0.0,0.0,-25.92,-0.9981,SL,25.7,2026-07-30T19:31:03.980871+00:00
2026-07-30T20:21:10+00:00,v0.3.0,USDJPY_SB,81677306,BUY,14.3,159.376,159.485,0.0542695902329896,77.61,False,155.87,0.0,0.0,155.87,2.0084,TP,19.1,2026-07-30T20:02:02.863936+00:00
2026-07-30T20:29:03+00:00,v0.3.0,USDJPY_SB,81678999,BUY,0.6,159.517,159.476,0.0410685856196501,2.46,False,-2.46,0.0,0.0,-2.46,-1.0,SL,2.0,2026-07-30T20:27:02.813125+00:00
2026-07-30T21:07:34+00:00,v0.3.0,USDJPY_SB,81679656,BUY,4.2,159.505,159.453,0.052473175373922265,22.04,False,-21.84,0.0,1.39,-20.45,-0.9279,SL,32.5,2026-07-30T20:35:02.610165+00:00
2026-08-11T00:01:25+00:00,v0.3.0,USDJPY_SB,83336871,BUY,12.0,159.157,159.132,0.02519609849047315,30.24,False,-30.0,0.0,0.0,-30.0,-0.9921,SL,1.3,2026-08-11T00:00:04.994527+00:00
2026-08-11T00:39:50+00:00,v0.3.0,USDJPY_SB,83337408,BUY,14.5,159.149,159.122,0.02732191263206031,39.62,False,-39.15,0.0,0.0,-39.15,-0.9881,SL,36.8,2026-08-11T00:03:01.781529+00:00
2026-08-11T00:57:21+00:00,v0.3.0,USDJPY_SB,83341064,BUY,11.4,159.027,159.122,0.0475974424480141,54.26,False,108.3,0.0,0.0,108.3,1.9959,TP,13.3,2026-08-11T00:44:01.640005+00:00
2026-08-11T02:04:00+00:00,v0.3.0,USDJPY_SB,83343891,SELL,9.8,159.145,159.19,0.04547965796186944,44.57,False,-44.1,0.0,0.0,-44.1,-0.9895,SL,60.9,2026-08-11T01:03:03.266655+00:00
