ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-07-28T14:50:03.794743+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,OPEN,,217.836,0.058243818802121566,21.238214990213915,0.26222222222215147,12,0.206,217.7690020861537,217.89675997977204,BEAR,14
2026-07-28T15:06:01.579450+00:00,v0.3.0,GBPJPY_SB,FAKEY,SELL,OPEN,,217.758,0.06580454441722584,19.98903965323001,0.36363636363626756,13,0.1976,217.7714780779486,217.89276950087105,CHOP,15
2026-07-28T15:38:47.543786+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,OPEN,,217.813,0.06809061557578008,19.98903965323001,0.03199999999992542,12,0.1762,217.7714780779486,217.89276950087105,CHOP,15
2026-07-28T15:45:45.937161+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,OPEN,,217.839,0.06754241853290979,19.98903965323001,0.08361204013381232,12,0.1777,217.7714780779486,217.89276950087105,CHOP,15
2026-07-28T15:56:30.826818+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,OPEN,,217.803,0.06660035068174319,19.98903965323001,0.14754098360652682,16,0.2402,217.7714780779486,217.89276950087105,CHOP,15
2026-07-28T16:05:04.296884+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,OPEN,,217.836,0.06315030236327102,18.829091122069954,0.06293706293707127,17,0.2692,217.77409921338202,217.88909151213988,CHOP,16
2026-07-28T16:25:18.949914+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,OPEN,,217.803,0.05868986322588241,18.829091122069954,0.031446540880476166,16,0.2726,217.77409921338202,217.88909151213988,CHOP,16
2026-07-28T16:40:00.466318+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,OPEN,,217.836,0.0535931594428931,18.829091122069954,0.06722689075625736,15,0.2799,217.77409921338202,217.88909151213988,CHOP,16
2026-07-28T17:05:02.130681+00:00,v0.3.0,GBPJPY_SB,FAKEY,BUY,BLOCKED,spread_too_wide,217.797,0.0490788881682637,17.751996056764195,0.02369668246442561,15,0.3056,217.7760897644885,217.8854015595319,CHOP,17
2026-07-28T17:10:03.835894+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,217.774,0.05035896757814769,17.751996056764195,0.05365853658532663,16,0.3177,217.7760897644885,217.8854015595319,CHOP,17
2026-07-28T17:15:57.098219+00:00,v0.3.0,GBPJPY_SB,SWEEP,BUY,BLOCKED,spread_too_wide,217.779,0.04883332704518505,17.751996056764195,0.14117647058818023,15,0.3072,217.7760897644885,217.8854015595319,CHOP,17
2026-07-28T17:26:41.625547+00:00,v0.3.0,GBPJPY_SB,SWEEP,SELL,OPEN,,217.801,0.0492542462791633,17.751996056764195,0.08080808080814171,14,0.2842,217.7760897644885,217.8854015595319,CHOP,17
2026-07-28T17:35:00.328106+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,OPEN,,217.802,0.04588758989802048,17.751996056764195,0.018404907975537142,13,0.2833,217.7760897644885,217.8854015595319,CHOP,17
2026-07-28T18:00:01.945039+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,217.719,0.042057775294256666,17.076937544461742,0.35483870967739567,14,0.3329,217.77065264406104,217.8788764614965,CHOP,18
2026-07-28T18:15:03.556333+00:00,v0.3.0,GBPJPY_SB,SWEEP,BUY,OPEN,,217.688,0.04180864877071687,17.076937544461742,0.7583892617449588,12,0.287,217.77065264406104,217.8788764614965,CHOP,18
2026-07-28T18:25:03.848159+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,OPEN,,217.673,0.03979929408617909,17.076937544461742,0.8216560509552987,11,0.2764,217.77065264406104,217.8788764614965,CHOP,18
2026-07-28T19:30:04.511515+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,217.765,0.034705333081986575,17.009394525927874,0.3220338983050303,13,0.3746,217.76820953510278,217.87362512084403,CHOP,19
2026-07-28T19:45:00.982144+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,217.766,0.03176480203899923,17.009394525927874,0.1449275362317766,14,0.4407,217.76820953510278,217.87362512084403,CHOP,19
2026-07-28T20:55:56.139910+00:00,v0.3.0,GBPJPY_SB,SWEEP,BUY,BLOCKED,spread_too_wide,217.702,0.03099451666309308,16.340614800986874,0.2307692307694754,17,0.5485,217.76390386509306,217.86771947285115,CHOP,20
2026-07-28T21:25:06.106017+00:00,v0.3.0,GBPJPY_SB,SWEEP,SELL,BLOCKED,spread_too_wide,217.736,0.05191749359322007,16.012686997403325,0.011764705882411162,139,2.6773,217.7640082588937,217.86369310981286,CHOP,21
2026-07-28T21:46:56.596341+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,217.676,0.049040153439006966,16.012686997403325,0.05164319248831428,76,1.5498,217.7640082588937,217.86369310981286,CHOP,21
2026-07-28T22:26:44.468389+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,217.669,0.049130904702000974,16.64340495781196,0.015479876160974912,22,0.4478,217.75257890090384,217.85507768735698,CHOP,22
2026-07-28T22:40:19.018448+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,217.664,0.045821646379933134,16.64340495781196,0.07361963190183834,18,0.3928,217.75257890090384,217.85507768735698,CHOP,22
2026-07-28T22:40:19.202724+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,217.664,0.045821646379933134,16.64340495781196,0.07361963190183834,17,0.371,217.75257890090384,217.85507768735698,CHOP,22
2026-07-28T23:38:56.105286+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,217.672,0.03429062149909178,17.229071622641563,0.0065359477124498685,17,0.4958,217.74442852938918,217.8477011340588,CHOP,23
2026-07-28T23:45:01.792104+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,217.705,0.03334242363625565,17.229071622641563,0.2307692307693084,21,0.6298,217.74442852938918,217.8477011340588,CHOP,23
2026-07-29T22:43:04.806341+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,218.454,0.015189020688749656,26.78968749985313,0.4666666666662877,16,1.0534,217.8786966392054,217.81488028897468,BULL,22
2026-07-30T15:42:01.381790+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,OPEN,,214.327,0.07367749290382154,36.0433136690687,0.2721712538226273,14,0.19,217.42776493977422,217.71695924059964,BEAR,15
2026-07-30T15:52:02.683305+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,OPEN,,214.493,0.07327752389468009,36.0433136690687,0.5253164556962355,19,0.2593,217.42776493977422,217.71695924059964,BEAR,15
2026-07-30T15:55:04.598128+00:00,v0.3.0,GBPJPY_SB,SWEEP,SELL,BLOCKED,position_already_open,214.582,0.07511287172532799,36.0433136690687,0.5126903553299376,19,0.253,217.42776493977422,217.71695924059964,BEAR,15
2026-07-30T16:04:00.202713+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,OPEN,,214.689,0.06301125424071191,39.40473306930621,0.3049645390069635,19,0.3015,217.1610254217005,217.59578450249944,BEAR,16
2026-07-30T16:15:02.545778+00:00,v0.3.0,GBPJPY_SB,FAKEY,BUY,BLOCKED,position_already_open,214.682,0.05986592067691325,39.40473306930621,0.11974110032366746,21,0.3508,217.1610254217005,217.59578450249944,BEAR,16
2026-07-30T16:16:03.210020+00:00,v0.3.0,GBPJPY_SB,SWEEP,SELL,BLOCKED,position_already_open,214.665,0.061089783489752914,39.40473306930621,0.10526315789479097,19,0.311,217.1610254217005,217.59578450249944,BEAR,16
2026-07-30T16:23:02.514601+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,214.706,0.05679625434960425,39.40473306930621,0.20833333333333334,19,0.3345,217.1610254217005,217.59578450249944,BEAR,16
2026-07-30T16:25:03.769665+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,214.703,0.05479881114686488,39.40473306930621,0.06752411575566757,18,0.3285,217.1610254217005,217.59578450249944,BEAR,16
2026-07-30T16:26:04.424682+00:00,v0.3.0,GBPJPY_SB,FAKEY,BUY,BLOCKED,position_already_open,214.73,0.05538461035351673,39.40473306930621,0.20249221183798252,16,0.2889,217.1610254217005,217.59578450249944,BEAR,16
2026-07-30T16:30:01.789347+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,214.7,0.0499256522323236,39.40473306930621,0.06474820143885333,18,0.3605,217.1610254217005,217.59578450249944,BEAR,16
2026-07-30T16:32:03.070057+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,214.71,0.04815528177120275,39.40473306930621,0.2566371681417198,18,0.3738,217.1610254217005,217.59578450249944,BEAR,16
2026-07-30T16:35:05.048296+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,OPEN,,214.787,0.04908606197389203,39.40473306930621,0.4158415841585524,18,0.3667,217.1610254217005,217.59578450249944,BEAR,16
2026-07-30T16:37:01.269892+00:00,v0.3.0,GBPJPY_SB,SWEEP,SELL,BLOCKED,position_already_open,214.796,0.04868645139522753,39.40473306930621,0.5679012345678839,19,0.3903,217.1610254217005,217.59578450249944,BEAR,16
2026-07-30T16:38:01.954642+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,214.816,0.04835170486485481,39.40473306930621,0.781818181818163,18,0.3723,217.1610254217005,217.59578450249944,BEAR,16
2026-07-30T16:40:03.233066+00:00,v0.3.0,GBPJPY_SB,SWEEP,SELL,BLOCKED,position_already_open,214.838,0.04769611286614323,39.40473306930621,0.7419354838709677,15,0.3145,217.1610254217005,217.59578450249944,BEAR,16
