ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-07-30T15:46:03.926372+00:00,v0.3.0,EURJPY_SB,BUY,0.1,183.612,183.526,183.783,0.08553574618206125,100.8,0.86,True,61.33,119.41,0.05702383078804084,41.495247206654085,0.13450292397675787,BEAR,15,ENGULFING,10009,81647473,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T16:04:00.176191+00:00,v0.3.0,EURJPY_SB,SELL,6.6,183.78,183.854,183.632,0.07385042377073525,97.69,48.74,True,4051.25,5093.09,0.04923361584715684,44.427523791034474,0.3008849557523048,BEAR,16,ENGULFING,10009,81650491,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T16:26:04.392541+00:00,v0.3.0,EURJPY_SB,BUY,1.0,183.844,183.777,183.978,0.06677978938274119,97.34,6.68,True,614.04,830.97,0.04451985958849413,44.427523791034474,0.4519230769231886,BEAR,16,ENGULFING,10009,81653713,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T16:32:03.057110+00:00,v0.3.0,EURJPY_SB,BUY,0.0,183.847,183.786,183.969,0.06123784139800081,97.25,0.0,True,9701.97,60.99,0.040825227598667205,44.427523791034474,0.3029045643152842,BEAR,16,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T16:35:05.020639+00:00,v0.3.0,EURJPY_SB,BUY,0.3,183.856,183.798,183.972,0.05786644954988279,96.95,1.74,True,184.22,300.92,0.0385776330332552,44.427523791034474,0.2982456140350294,BEAR,16,ENGULFING,10009,81654724,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T17:00:00.567912+00:00,v0.3.0,EURJPY_SB,SELL,2.7,183.961,184.006,183.871,0.04483998320552891,98.71,12.11,True,1658.96,2108.07,0.029893322137019278,46.53336840504234,0.3116883116883309,BEAR,17,FAKEY,10009,81657683,Request executed,v0.3.0|FAKEY|BEAR
2026-07-30T17:47:04.914574+00:00,v0.3.0,EURJPY_SB,SELL,0.0,183.256,183.52,182.728,0.2638040486897004,96.06,0.0,True,2203.47,32.77,0.17586936579313361,46.53336840504234,0.1810949929808144,BEAR,17,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BEAR
2026-07-30T17:49:01.093095+00:00,v0.3.0,EURJPY_SB,BUY,0.0,183.27,183.022,183.767,0.24826471544826162,96.06,0.0,True,2326.06,14.19,0.16550981029884107,46.53336840504234,0.06102719033232674,BEAR,17,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T17:53:03.607053+00:00,v0.3.0,EURJPY_SB,BUY,0.1,183.345,183.126,183.782,0.2185661843480931,96.01,2.19,True,61.24,82.16,0.1457107895653954,46.53336840504234,0.07286821705426424,BEAR,17,ENGULFING,10009,81664562,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T20:02:02.960567+00:00,v0.3.0,EURJPY_SB,BUY,2.4,183.771,183.718,183.877,0.05298161568747248,95.68,12.72,True,1473.11,1899.24,0.03532107712498165,51.986062080395904,0.008620689655091095,BEAR,20,ENGULFING,10009,81677307,Request executed,v0.3.0|ENGULFING|BEAR
