ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-07-29T22:43:04.738746+00:00,v0.3.0,USDJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,163.414,0.009846105427429658,23.660927916157284,0.4181818181822128,7,0.7109,163.6352406649748,163.67915509016242,BEAR,22
2026-07-30T15:42:01.260217+00:00,v0.3.0,USDJPY_SB,ENGULFING,SELL,OPEN,,159.305,0.0665772691629147,37.12266046632694,0.6713881019830257,7,0.1051,162.67747183924166,163.22267276752552,BEAR,15
2026-07-30T15:47:04.506368+00:00,v0.3.0,USDJPY_SB,SWEEP,SELL,OPEN,,159.358,0.06264641777883295,37.12266046632694,0.1445086705202863,7,0.1117,162.67747183924166,163.22267276752552,BEAR,15
2026-07-30T15:55:04.478636+00:00,v0.3.0,USDJPY_SB,SWEEP,SELL,OPEN,,159.443,0.05934846669357798,37.12266046632694,0.41614906832294957,8,0.1348,162.67747183924166,163.22267276752552,BEAR,15
2026-07-30T16:04:05.342461+00:00,v0.3.0,USDJPY_SB,ENGULFING,SELL,OPEN,,159.444,0.05250432355515286,40.906184618582884,0.07981220657286517,7,0.1333,162.3720935688377,163.07554814734183,BEAR,16
2026-07-30T16:07:02.255175+00:00,v0.3.0,USDJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,159.441,0.05018549520470803,40.906184618582884,0.10924369747900967,7,0.1395,162.3720935688377,163.07554814734183,BEAR,16
2026-07-30T16:16:03.139331+00:00,v0.3.0,USDJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,159.417,0.05284618316483627,40.906184618582884,0.17777777777779358,8,0.1514,162.3720935688377,163.07554814734183,BEAR,16
2026-07-30T16:18:04.349066+00:00,v0.3.0,USDJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,159.424,0.04953573956632977,40.906184618582884,0.06906906906906958,7,0.1413,162.3720935688377,163.07554814734183,BEAR,16
2026-07-30T16:19:04.981534+00:00,v0.3.0,USDJPY_SB,FAKEY,BUY,BLOCKED,position_already_open,159.442,0.04849747245444883,40.906184618582884,0.011695906432806857,7,0.1443,162.3720935688377,163.07554814734183,BEAR,16
2026-07-30T16:20:00.540471+00:00,v0.3.0,USDJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,159.392,0.04896193871458989,40.906184618582884,0.008746355685091092,7,0.143,162.3720935688377,163.07554814734183,BEAR,16
2026-07-30T16:23:02.432520+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,159.44,0.0505274706014712,40.906184618582884,0.036144578313198006,9,0.1781,162.3720935688377,163.07554814734183,BEAR,16
2026-07-30T16:26:04.317715+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,159.478,0.049976622788622416,40.906184618582884,0.20819112627986283,7,0.1401,162.3720935688377,163.07554814734183,BEAR,16
2026-07-30T16:32:02.993080+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,159.45,0.044858625635286496,40.906184618582884,0.2714285714284917,7,0.156,162.3720935688377,163.07554814734183,BEAR,16
2026-07-30T16:38:01.823073+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,159.503,0.040839487585035805,40.906184618582884,0.3119266055044867,7,0.1714,162.3720935688377,163.07554814734183,BEAR,16
2026-07-30T16:42:04.398117+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,OPEN,,159.544,0.039340576964224355,40.906184618582884,0.5000000000000756,7,0.1779,162.3720935688377,163.07554814734183,BEAR,16
2026-07-30T16:46:01.892572+00:00,v0.3.0,USDJPY_SB,FAKEY,SELL,BLOCKED,position_already_open,159.592,0.03542626037746585,40.906184618582884,0.5750000000000932,7,0.1976,162.3720935688377,163.07554814734183,BEAR,16
2026-07-30T16:47:02.469720+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,159.63,0.03611009892717216,40.906184618582884,0.9069767441862463,7,0.1939,162.3720935688377,163.07554814734183,BEAR,16
2026-07-30T16:55:02.423030+00:00,v0.3.0,USDJPY_SB,SWEEP,SELL,OPEN,,159.659,0.032646313788959234,40.906184618582884,0.37078651685401154,7,0.2144,162.3720935688377,163.07554814734183,BEAR,16
2026-07-30T16:57:03.655831+00:00,v0.3.0,USDJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,159.643,0.03182768892957892,40.906184618582884,0.0838709677419686,7,0.2199,162.3720935688377,163.07554814734183,BEAR,16
2026-07-30T17:01:01.152927+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,159.61,0.034228228437259006,44.22540930813839,0.06735751295339076,7,0.2045,162.10532275275796,162.93811525697836,BEAR,17
2026-07-30T17:03:02.414942+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,159.658,0.03586515615098613,44.22540930813839,0.08755760368652489,7,0.1952,162.10532275275796,162.93811525697836,BEAR,17
2026-07-30T17:06:04.243411+00:00,v0.3.0,USDJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,159.656,0.034256103522108824,44.22540930813839,0.012552301255169422,7,0.2043,162.10532275275796,162.93811525697836,BEAR,17
