ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-07-29T22:42:04.184839+00:00,v0.3.0,USDCHF_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.81387,8.01273070713173e-05,21.998588838224705,0.407407407407712,13,1.6224,0.8176093722011235,0.8180170668612623,BEAR,22
2026-07-30T15:39:04.381569+00:00,v0.3.0,USDCHF_SB,ENGULFING,SELL,OPEN,,0.80592,0.0002380767637289112,31.50558743046065,0.4925373134328284,11,0.462,0.8136983575142216,0.8157538253120796,BEAR,15
2026-07-30T15:42:01.337717+00:00,v0.3.0,USDCHF_SB,FAKEY,SELL,BLOCKED,position_already_open,0.8057,0.00023802647590819023,31.50558743046065,0.7567567567566879,11,0.4621,0.8136983575142216,0.8157538253120796,BEAR,15
2026-07-30T15:46:03.903696+00:00,v0.3.0,USDCHF_SB,FAKEY,BUY,BLOCKED,position_already_open,0.80583,0.00021609886964397528,31.50558743046065,0.38636363636364784,11,0.509,0.8136983575142216,0.8157538253120796,BEAR,15
2026-07-30T15:47:04.556665+00:00,v0.3.0,USDCHF_SB,ENGULFING,SELL,BLOCKED,position_already_open,0.80555,0.00022209180755750052,31.50558743046065,0.4130434782609063,11,0.4953,0.8136983575142216,0.8157538253120796,BEAR,15
2026-07-30T15:49:00.708765+00:00,v0.3.0,USDCHF_SB,ENGULFING,BUY,BLOCKED,position_already_open,0.80558,0.00021563018102815765,31.50558743046065,0.32075471698112024,11,0.5101,0.8136983575142216,0.8157538253120796,BEAR,15
2026-07-30T15:51:02.026732+00:00,v0.3.0,USDCHF_SB,FAKEY,SELL,BLOCKED,position_already_open,0.80548,0.00020541581929620984,31.50558743046065,0.37662337662336914,11,0.5355,0.8136983575142216,0.8157538253120796,BEAR,15
2026-07-30T15:53:03.294364+00:00,v0.3.0,USDCHF_SB,ENGULFING,BUY,BLOCKED,position_already_open,0.80565,0.00020824119112683787,31.50558743046065,0.06930693069308672,10,0.4802,0.8136983575142216,0.8157538253120796,BEAR,15
2026-07-30T15:56:00.167468+00:00,v0.3.0,USDCHF_SB,ENGULFING,SELL,BLOCKED,position_already_open,0.8056,0.00021585491871611026,31.50558743046065,0.18699186991875788,11,0.5096,0.8136983575142216,0.8157538253120796,BEAR,15
2026-07-30T16:03:04.614750+00:00,v0.3.0,USDCHF_SB,ENGULFING,BUY,BLOCKED,position_already_open,0.80547,0.00021672473893945564,34.14590815866946,0.13235294117644777,11,0.5076,0.8129337520366766,0.8153583808629558,BEAR,16
2026-07-30T16:07:02.297544+00:00,v0.3.0,USDCHF_SB,ENGULFING,SELL,BLOCKED,position_already_open,0.80529,0.000218995607787927,34.14590815866946,0.05797101449280492,11,0.5023,0.8129337520366766,0.8153583808629558,BEAR,16
2026-07-30T16:08:02.895401+00:00,v0.3.0,USDCHF_SB,FAKEY,BUY,BLOCKED,position_already_open,0.80533,0.00021335306438403015,34.14590815866946,0.07352941176468428,12,0.5624,0.8129337520366766,0.8153583808629558,BEAR,16
2026-07-30T16:09:03.808615+00:00,v0.3.0,USDCHF_SB,ENGULFING,SELL,BLOCKED,position_already_open,0.8052,0.0002166849883780242,34.14590815866946,0.18620689655169667,11,0.5076,0.8129337520366766,0.8153583808629558,BEAR,16
2026-07-30T16:13:01.275606+00:00,v0.3.0,USDCHF_SB,ENGULFING,BUY,OPEN,,0.80536,0.00022003149603675267,34.14590815866946,0.0738255033557417,11,0.4999,0.8129337520366766,0.8153583808629558,BEAR,16
2026-07-30T16:15:02.488803+00:00,v0.3.0,USDCHF_SB,ENGULFING,SELL,OPEN,,0.80512,0.0002331394022051566,34.14590815866946,0.13924050632911036,11,0.4718,0.8129337520366766,0.8153583808629558,BEAR,16
2026-07-30T16:22:01.883092+00:00,v0.3.0,USDCHF_SB,ENGULFING,SELL,BLOCKED,position_already_open,0.8046,0.00021857583886236373,34.14590815866946,0.547826086956599,10,0.4575,0.8129337520366766,0.8153583808629558,BEAR,16
2026-07-30T16:28:05.618517+00:00,v0.3.0,USDCHF_SB,ENGULFING,SELL,BLOCKED,position_already_open,0.80459,0.00019876607350996625,34.14590815866946,0.4545454545454087,10,0.5031,0.8129337520366766,0.8153583808629558,BEAR,16
2026-07-30T16:39:02.543530+00:00,v0.3.0,USDCHF_SB,FAKEY,SELL,BLOCKED,position_already_open,0.80462,0.000175239641246988,34.14590815866946,0.10843373493980094,10,0.5706,0.8129337520366766,0.8153583808629558,BEAR,16
2026-07-30T16:40:03.183552+00:00,v0.3.0,USDCHF_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.80468,0.00016915109540535325,34.14590815866946,0.10843373493968168,11,0.6503,0.8129337520366766,0.8153583808629558,BEAR,16
2026-07-30T16:55:02.490513+00:00,v0.3.0,USDCHF_SB,SWEEP,SELL,BLOCKED,spread_too_wide,0.80516,0.00015526030097257174,34.14590815866946,0.04761904761909797,11,0.7085,0.8129337520366766,0.8153583808629558,BEAR,16
2026-07-30T17:03:02.449128+00:00,v0.3.0,USDCHF_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.80499,0.0001632073466109769,36.737093955083225,0.15463917525771073,13,0.7965,0.8121495851760407,0.8149404098675698,BEAR,17
2026-07-30T17:07:09.996755+00:00,v0.3.0,USDCHF_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.80519,0.0001550173111539567,36.737093955083225,0.22772277227719073,12,0.7741,0.8121495851760407,0.8149404098675698,BEAR,17
2026-07-30T17:09:01.053634+00:00,v0.3.0,USDCHF_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.80518,0.0001452955387210024,36.737093955083225,0.3695652173912991,11,0.7571,0.8121495851760407,0.8149404098675698,BEAR,17
2026-07-30T17:12:02.917710+00:00,v0.3.0,USDCHF_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.80527,0.00014040244123635583,36.737093955083225,0.6923076923076548,10,0.7122,0.8121495851760407,0.8149404098675698,BEAR,17
2026-07-30T17:19:07.336903+00:00,v0.3.0,USDCHF_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.8055,0.00012755320566957735,36.737093955083225,0.47058823529416566,10,0.784,0.8121495851760407,0.8149404098675698,BEAR,17
2026-07-30T17:24:05.297275+00:00,v0.3.0,USDCHF_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.80553,0.00011743819984983641,36.737093955083225,0.24242424242419144,11,0.9367,0.8121495851760407,0.8149404098675698,BEAR,17
2026-07-30T17:26:01.499331+00:00,v0.3.0,USDCHF_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.80559,0.0001152400804597994,36.737093955083225,0.03448275862072926,11,0.9545,0.8121495851760407,0.8149404098675698,BEAR,17
2026-07-30T17:28:07.906507+00:00,v0.3.0,USDCHF_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.80555,0.00010972231427927454,36.737093955083225,0.19298245614030304,11,1.0025,0.8121495851760407,0.8149404098675698,BEAR,17
2026-07-30T17:30:04.056072+00:00,v0.3.0,USDCHF_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.8056,0.00010715852615832938,36.737093955083225,0.2258064516130072,10,0.9332,0.8121495851760407,0.8149404098675698,BEAR,17
2026-07-30T17:32:05.342146+00:00,v0.3.0,USDCHF_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.80572,0.00011270301484467923,36.737093955083225,0.27536231884071494,12,1.0647,0.8121495851760407,0.8149404098675698,BEAR,17
2026-07-30T17:42:01.704955+00:00,v0.3.0,USDCHF_SB,ENGULFING,BUY,OPEN,,0.80459,0.00022825056612922406,36.737093955083225,0.631284916201073,11,0.4819,0.8121495851760407,0.8149404098675698,BEAR,17
2026-07-30T17:47:04.866265+00:00,v0.3.0,USDCHF_SB,ENGULFING,SELL,OPEN,,0.80444,0.00029072671996134157,36.737093955083225,0.2679245283019007,11,0.3784,0.8121495851760407,0.8149404098675698,BEAR,17
2026-07-30T17:50:01.740536+00:00,v0.3.0,USDCHF_SB,ENGULFING,BUY,BLOCKED,position_already_open,0.80474,0.00028015911215983436,36.737093955083225,0.06563706563707027,11,0.3926,0.8121495851760407,0.8149404098675698,BEAR,17
2026-07-30T17:54:04.209904+00:00,v0.3.0,USDCHF_SB,ENGULFING,BUY,OPEN,,0.80436,0.00027831357773597227,36.737093955083225,0.24481327800833394,13,0.4671,0.8121495851760407,0.8149404098675698,BEAR,17
2026-07-30T18:00:02.926142+00:00,v0.3.0,USDCHF_SB,ENGULFING,SELL,OPEN,,0.80443,0.0002464431329855435,39.19278777623137,0.21379310344830543,11,0.4464,0.8114143865878465,0.8145282315683798,BEAR,18
2026-07-30T18:08:02.837018+00:00,v0.3.0,USDCHF_SB,SWEEP,SELL,OPEN,,0.8046,0.00020700339372264532,39.19278777623137,0.05084745762706761,10,0.4831,0.8114143865878465,0.8145282315683798,BEAR,18
