ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-07-29T22:42:04.184839+00:00,v0.3.0,USDCHF_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.81387,8.01273070713173e-05,21.998588838224705,0.407407407407712,13,1.6224,0.8176093722011235,0.8180170668612623,BEAR,22
2026-07-30T15:39:04.381569+00:00,v0.3.0,USDCHF_SB,ENGULFING,SELL,OPEN,,0.80592,0.0002380767637289112,31.50558743046065,0.4925373134328284,11,0.462,0.8136983575142216,0.8157538253120796,BEAR,15
2026-07-30T15:42:01.337717+00:00,v0.3.0,USDCHF_SB,FAKEY,SELL,BLOCKED,position_already_open,0.8057,0.00023802647590819023,31.50558743046065,0.7567567567566879,11,0.4621,0.8136983575142216,0.8157538253120796,BEAR,15
2026-07-30T15:46:03.903696+00:00,v0.3.0,USDCHF_SB,FAKEY,BUY,BLOCKED,position_already_open,0.80583,0.00021609886964397528,31.50558743046065,0.38636363636364784,11,0.509,0.8136983575142216,0.8157538253120796,BEAR,15
2026-07-30T15:47:04.556665+00:00,v0.3.0,USDCHF_SB,ENGULFING,SELL,BLOCKED,position_already_open,0.80555,0.00022209180755750052,31.50558743046065,0.4130434782609063,11,0.4953,0.8136983575142216,0.8157538253120796,BEAR,15
2026-07-30T15:49:00.708765+00:00,v0.3.0,USDCHF_SB,ENGULFING,BUY,BLOCKED,position_already_open,0.80558,0.00021563018102815765,31.50558743046065,0.32075471698112024,11,0.5101,0.8136983575142216,0.8157538253120796,BEAR,15
2026-07-30T15:51:02.026732+00:00,v0.3.0,USDCHF_SB,FAKEY,SELL,BLOCKED,position_already_open,0.80548,0.00020541581929620984,31.50558743046065,0.37662337662336914,11,0.5355,0.8136983575142216,0.8157538253120796,BEAR,15
2026-07-30T15:53:03.294364+00:00,v0.3.0,USDCHF_SB,ENGULFING,BUY,BLOCKED,position_already_open,0.80565,0.00020824119112683787,31.50558743046065,0.06930693069308672,10,0.4802,0.8136983575142216,0.8157538253120796,BEAR,15
2026-07-30T15:56:00.167468+00:00,v0.3.0,USDCHF_SB,ENGULFING,SELL,BLOCKED,position_already_open,0.8056,0.00021585491871611026,31.50558743046065,0.18699186991875788,11,0.5096,0.8136983575142216,0.8157538253120796,BEAR,15
2026-07-30T16:03:04.614750+00:00,v0.3.0,USDCHF_SB,ENGULFING,BUY,BLOCKED,position_already_open,0.80547,0.00021672473893945564,34.14590815866946,0.13235294117644777,11,0.5076,0.8129337520366766,0.8153583808629558,BEAR,16
2026-07-30T16:07:02.297544+00:00,v0.3.0,USDCHF_SB,ENGULFING,SELL,BLOCKED,position_already_open,0.80529,0.000218995607787927,34.14590815866946,0.05797101449280492,11,0.5023,0.8129337520366766,0.8153583808629558,BEAR,16
2026-07-30T16:08:02.895401+00:00,v0.3.0,USDCHF_SB,FAKEY,BUY,BLOCKED,position_already_open,0.80533,0.00021335306438403015,34.14590815866946,0.07352941176468428,12,0.5624,0.8129337520366766,0.8153583808629558,BEAR,16
