ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-07-29T22:40:52.465697+00:00,v0.3.0,NZDUSD_SB,FAKEY,SELL,BLOCKED,spread_too_wide,0.58015,8.760773576269188e-05,20.510254053169767,0.13207547169816064,13,1.4839,0.5784542357384453,0.5782915683742555,BULL,22
2026-07-29T22:43:04.784802+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58017,7.693666014315934e-05,20.510254053169767,0.21052631578978123,12,1.5597,0.5784542357384453,0.5782915683742555,BULL,22
2026-07-30T15:43:01.965697+00:00,v0.3.0,NZDUSD_SB,SWEEP,SELL,BLOCKED,spread_too_wide,0.58745,0.00014230713899409886,40.25695629749446,0.789473684210551,13,0.9135,0.5821729271168539,0.5803218170480566,BULL,15
2026-07-30T15:58:01.496746+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58762,0.00012655136859243032,40.25695629749446,0.09859154929576584,13,1.0273,0.5821729271168539,0.5803218170480566,BULL,15
2026-07-30T16:03:04.633642+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58762,0.00013500819468190197,42.22736366691583,0.08333333333328515,13,0.9629,0.5826783626295344,0.5806025336166195,BULL,16
2026-07-30T16:04:00.161345+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58782,0.00014036475220938064,42.22736366691583,0.21904761904765732,13,0.9262,0.5826783626295344,0.5806025336166195,BULL,16
2026-07-30T16:10:04.457711+00:00,v0.3.0,NZDUSD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.58765,0.00013305311367030407,42.22736366691583,0.1789473684210551,13,0.9771,0.5826783626295344,0.5806025336166195,BULL,16
2026-07-30T16:12:00.638833+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58769,0.00013957130721503638,42.22736366691583,0.05154639175257024,13,0.9314,0.5826783626295344,0.5806025336166195,BULL,16
2026-07-30T16:15:02.520413+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58764,0.0001389971435452016,42.22736366691583,0.15294117647050218,13,0.9353,0.5826783626295344,0.5806025336166195,BULL,16
2026-07-30T16:20:00.608974+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58783,0.00013914681462454923,42.22736366691583,0.21951219512185877,13,0.9343,0.5826783626295344,0.5806025336166195,BULL,16
2026-07-30T16:23:02.484232+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58788,0.0001360880290370243,42.22736366691583,0.44117647058817766,13,0.9553,0.5826783626295344,0.5806025336166195,BULL,16
2026-07-30T16:32:03.044997+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58785,0.00010869961521111928,42.22736366691583,0.3939393939393532,13,1.196,0.5826783626295344,0.5806025336166195,BULL,16
2026-07-30T16:33:03.708662+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58793,0.00010950678555794506,42.22736366691583,0.16129032258066828,13,1.1871,0.5826783626295344,0.5806025336166195,BULL,16
