ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-07-29T22:42:04.208285+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,187.424,0.010824680678988691,25.033971034326157,0.07317073170697892,16,1.4781,186.71268364093697,186.52754090436338,BULL,22
2026-07-29T22:43:04.795742+00:00,v0.3.0,EURJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,187.417,0.010837203488584492,25.033971034326157,0.17391304347839517,18,1.6609,186.71268364093697,186.52754090436338,BULL,22
2026-07-30T15:46:03.926372+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,OPEN,,183.599,0.05702383078804084,41.495247206654085,0.13450292397675787,16,0.2806,186.42573956818603,186.574621601129,BEAR,15
2026-07-30T15:57:00.818330+00:00,v0.3.0,EURJPY_SB,FAKEY,SELL,BLOCKED,position_already_open,183.689,0.053801015692344516,41.495247206654085,0.27017543859651505,18,0.3346,186.42573956818603,186.574621601129,BEAR,15
2026-07-30T16:04:00.176191+00:00,v0.3.0,EURJPY_SB,ENGULFING,SELL,OPEN,,183.781,0.04923361584715684,44.427523791034474,0.3008849557523048,22,0.4468,186.16824056169213,186.46275399158773,BEAR,16
2026-07-30T16:05:00.947799+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,183.816,0.04850264328188251,44.427523791034474,0.5757575757577025,20,0.4123,186.16824056169213,186.46275399158773,BEAR,16
2026-07-30T16:09:03.834558+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,183.767,0.04635539865715757,44.427523791034474,0.30593607305940224,23,0.4962,186.16824056169213,186.46275399158773,BEAR,16
2026-07-30T16:12:00.652712+00:00,v0.3.0,EURJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,183.724,0.050407729901978414,44.427523791034474,0.21951219512200434,24,0.4761,186.16824056169213,186.46275399158773,BEAR,16
2026-07-30T16:15:02.532267+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,183.741,0.04983993534480816,44.427523791034474,0.2808988764043963,19,0.3812,186.16824056169213,186.46275399158773,BEAR,16
2026-07-30T16:18:04.431642+00:00,v0.3.0,EURJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,183.735,0.047871478848955616,44.427523791034474,0.09999999999992248,20,0.4178,186.16824056169213,186.46275399158773,BEAR,16
2026-07-30T16:21:01.271982+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,183.761,0.04444629702514058,44.427523791034474,0.18032786885243865,22,0.495,186.16824056169213,186.46275399158773,BEAR,16
2026-07-30T16:23:02.497124+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,183.805,0.044190939779055805,44.427523791034474,0.4197530864196643,21,0.4752,186.16824056169213,186.46275399158773,BEAR,16
2026-07-30T16:25:03.751662+00:00,v0.3.0,EURJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,183.8,0.04309831031683794,44.427523791034474,0.3224043715846485,22,0.5105,186.16824056169213,186.46275399158773,BEAR,16
2026-07-30T16:26:04.392541+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,OPEN,,183.83,0.04451985958849413,44.427523791034474,0.4519230769231886,22,0.4942,186.16824056169213,186.46275399158773,BEAR,16
2026-07-30T16:32:03.057110+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,OPEN,,183.825,0.040825227598667205,44.427523791034474,0.3029045643152842,21,0.5144,186.16824056169213,186.46275399158773,BEAR,16
2026-07-30T16:34:04.361329+00:00,v0.3.0,EURJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,183.822,0.03916052787786385,44.427523791034474,0.03529411764706276,24,0.6129,186.16824056169213,186.46275399158773,BEAR,16
2026-07-30T16:35:05.020639+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,OPEN,,183.851,0.0385776330332552,44.427523791034474,0.2982456140350294,22,0.5703,186.16824056169213,186.46275399158773,BEAR,16
2026-07-30T16:37:01.257667+00:00,v0.3.0,EURJPY_SB,SWEEP,SELL,BLOCKED,spread_too_wide,183.858,0.03781438766382917,44.427523791034474,0.3093525179857616,24,0.6347,186.16824056169213,186.46275399158773,BEAR,16
2026-07-30T16:38:01.938024+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.868,0.03711335997641239,44.427523791034474,0.46376811594215134,26,0.7006,186.16824056169213,186.46275399158773,BEAR,16
2026-07-30T16:39:02.573777+00:00,v0.3.0,EURJPY_SB,FAKEY,BUY,BLOCKED,spread_too_wide,183.897,0.03831954854309694,44.427523791034474,0.6149068322982836,25,0.6524,186.16824056169213,186.46275399158773,BEAR,16
2026-07-30T16:41:03.848928+00:00,v0.3.0,EURJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,183.881,0.03738777399971034,44.427523791034474,0.6000000000002352,20,0.5349,186.16824056169213,186.46275399158773,BEAR,16
2026-07-30T16:42:04.474905+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.905,0.03771721871425498,44.427523791034474,0.5797101449278437,24,0.6363,186.16824056169213,186.46275399158773,BEAR,16
2026-07-30T16:46:01.952703+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.933,0.03435642658422611,44.427523791034474,0.5294117647060299,21,0.6112,186.16824056169213,186.46275399158773,BEAR,16
2026-07-30T16:47:02.529184+00:00,v0.3.0,EURJPY_SB,FAKEY,BUY,BLOCKED,spread_too_wide,183.963,0.03561668183154501,44.427523791034474,0.6441717791411107,23,0.6458,186.16824056169213,186.46275399158773,BEAR,16
