ts_close_utc,version,symbol,ticket,direction,lot,entry,close,sl_distance,risk_money,risk_reconstructed,profit_gross,commission,swap,net,r_multiple,reason,duration_min,ts_open_utc
2026-07-30T16:04:29+00:00,v0.3.0,EURUSD_SB,81646576,BUY,3.2,1.15221,1.1528100000000001,0.00030015753818209986,9.61,False,19.2,0.0,0.0,19.2,1.9979,TP,22.5,2026-07-30T15:42:01.213660+00:00
2026-07-30T16:23:55+00:00,v0.3.0,EURUSD_SB,81653172,BUY,0.1,1.15302,1.15271,0.00030840764726303887,0.31,False,-0.31,0.0,0.0,-0.31,-1.0,SL,1.9,2026-07-30T16:22:01.796676+00:00
2026-07-30T16:53:42+00:00,v0.3.0,EURUSD_SB,81654395,SELL,0.3,1.1529,1.15238,0.00025755627498176233,0.77,False,1.56,0.0,0.0,1.56,2.026,TP,21.7,2026-07-30T16:32:02.950518+00:00
2026-07-30T16:59:33+00:00,v0.3.0,EURUSD_SB,81657279,BUY,4.0,1.15243,1.1528,0.00018574959606366351,7.43,False,14.8,0.0,0.0,14.8,1.9919,TP,4.5,2026-07-30T16:55:02.360334+00:00
2026-07-30T17:21:23+00:00,v0.3.0,EURUSD_SB,81659769,BUY,2.5,1.15206,1.15185,0.0002070847708495056,5.18,False,-5.25,0.0,0.0,-5.25,-1.0135,SL,4.4,2026-07-30T17:17:00.916673+00:00
2026-07-30T17:35:03+00:00,v0.3.0,EURUSD_SB,81660371,SELL,1.1,1.15194,1.15158,0.0001801739186361204,1.98,False,3.96,0.0,0.0,3.96,2.0,TP,11.0,2026-07-30T17:24:05.223905+00:00
2026-07-30T17:37:17+00:00,v0.3.0,EURUSD_SB,81661849,BUY,5.2,1.15236,1.1521,0.0002572859237549059,13.38,False,-13.52,0.0,0.0,-13.52,-1.0105,SL,0.2,2026-07-30T17:37:03.303871+00:00
2026-07-30T17:39:06+00:00,v0.3.0,EURUSD_SB,81662100,SELL,4.9,1.15208,1.15236,0.00028069407207242567,13.75,False,-13.72,0.0,0.0,-13.72,-0.9978,SL,1.0,2026-07-30T17:38:03.957686+00:00
2026-07-30T18:00:20+00:00,v0.3.0,EURUSD_SB,81662585,BUY,5.5,1.15255,1.15317,0.00031159335803208465,17.14,False,34.1,0.0,0.0,34.1,1.9895,TP,20.3,2026-07-30T17:40:00.227782+00:00
2026-07-30T18:16:38+00:00,v0.3.0,EURUSD_SB,81666349,BUY,4.1,1.15345,1.15318,0.0002664709261709522,10.93,False,-11.07,0.0,0.0,-11.07,-1.0128,SL,3.6,2026-07-30T18:13:00.933871+00:00
2026-07-30T18:32:06+00:00,v0.3.0,EURUSD_SB,81666877,SELL,3.6,1.15304,1.15329,0.0002544011413439201,9.16,False,-9.0,0.0,0.0,-9.0,-0.9825,SL,12.1,2026-07-30T18:20:00.287487+00:00
2026-07-30T18:57:30+00:00,v0.3.0,EURUSD_SB,81668562,SELL,3.8,1.1532499999999999,1.1534400000000002,0.00018914191025229778,7.19,False,-7.22,0.0,0.0,-7.22,-1.0042,SL,22.4,2026-07-30T18:35:04.540058+00:00
