ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-07-30T15:39:04.352525+00:00,v0.3.0,AUDUSD_SB,FAKEY,BUY,OPEN,,0.70178,0.0001650100163341366,36.156625246300514,0.6310679611648581,6,0.3636,0.6969616784826181,0.6964829964176446,BULL,15
2026-07-30T15:42:01.291510+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,OPEN,,0.70191,0.00015827879223100078,36.156625246300514,0.6491228070174653,6,0.3791,0.6969616784826181,0.6964829964176446,BULL,15
2026-07-30T15:45:03.190534+00:00,v0.3.0,AUDUSD_SB,SWEEP,SELL,BLOCKED,position_already_open,0.70196,0.00014482088427207281,36.156625246300514,0.3823529411764562,6,0.4143,0.6969616784826181,0.6964829964176446,BULL,15
2026-07-30T15:49:00.684009+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,position_already_open,0.70215,0.00014315725938240597,36.156625246300514,0.6065573770494429,6,0.4191,0.6969616784826181,0.6964829964176446,BULL,15
2026-07-30T15:50:01.353510+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,position_already_open,0.70223,0.00013936031226461629,36.156625246300514,0.600000000000222,6,0.4305,0.6969616784826181,0.6964829964176446,BULL,15
2026-07-30T16:11:05.030784+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,OPEN,,0.70248,0.00016403004756735442,38.36745808526767,0.2244897959183951,6,0.3658,0.6974491376747497,0.6967024877119231,BULL,16
2026-07-30T16:15:02.461337+00:00,v0.3.0,AUDUSD_SB,FAKEY,BUY,BLOCKED,position_already_open,0.70258,0.00015748964462606704,38.36745808526767,0.0,6,0.381,0.6974491376747497,0.6967024877119231,BULL,16
2026-07-30T16:18:04.363662+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,position_already_open,0.70268,0.00015129546256987178,38.36745808526767,0.3239436619717693,6,0.3966,0.6974491376747497,0.6967024877119231,BULL,16
2026-07-30T16:22:01.851604+00:00,v0.3.0,AUDUSD_SB,FAKEY,BUY,OPEN,,0.70282,0.000144124055251638,38.36745808526767,0.5217391304346777,6,0.4163,0.6974491376747497,0.6967024877119231,BULL,16
2026-07-30T16:23:02.446526+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,OPEN,,0.70272,0.00014240090843366357,38.36745808526767,0.2363636363635483,6,0.4213,0.6974491376747497,0.6967024877119231,BULL,16
2026-07-30T16:26:04.332261+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,OPEN,,0.70261,0.00013813950285559943,38.36745808526767,0.0384615384615631,6,0.4343,0.6974491376747497,0.6967024877119231,BULL,16
2026-07-30T16:33:03.652457+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,OPEN,,0.70274,0.00011996964093896041,38.36745808526767,0.05263157894739918,6,0.5001,0.6974491376747497,0.6967024877119231,BULL,16
2026-07-30T16:38:01.834702+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,OPEN,,0.70266,0.000114145962039136,38.36745808526767,0.03225806451633698,6,0.5256,0.6974491376747497,0.6967024877119231,BULL,16
2026-07-30T16:41:03.798206+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,position_already_open,0.70257,0.0001088187604280082,38.36745808526767,0.33333333333353893,6,0.5514,0.6974491376747497,0.6967024877119231,BULL,16
2026-07-30T16:45:01.254630+00:00,v0.3.0,AUDUSD_SB,SWEEP,BUY,BLOCKED,position_already_open,0.70243,0.00010864099896329948,38.36745808526767,0.7272727272728878,6,0.5523,0.6974491376747497,0.6967024877119231,BULL,16
2026-07-30T16:49:03.717050+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,position_already_open,0.70247,0.00010509776060848033,38.36745808526767,0.3333333333333333,6,0.5709,0.6974491376747497,0.6967024877119231,BULL,16
2026-07-30T16:54:01.759088+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70234,9.89958849445824e-05,38.36745808526767,0.16279069767431054,6,0.6061,0.6974491376747497,0.6967024877119231,BULL,16
2026-07-30T16:55:02.459166+00:00,v0.3.0,AUDUSD_SB,SWEEP,BUY,BLOCKED,position_already_open,0.70238,0.00010049617887711286,38.36745808526767,0.11111111111100146,6,0.597,0.6974491376747497,0.6967024877119231,BULL,16
2026-07-30T16:59:04.912311+00:00,v0.3.0,AUDUSD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.70254,9.655693890950112e-05,38.36745808526767,0.13725490196075016,6,0.6214,0.6974491376747497,0.6967024877119231,BULL,16
2026-07-30T17:07:09.979349+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70253,9.745169384091221e-05,40.53833976569243,0.09433962264149362,6,0.6157,0.6979406483723924,0.6969341511573084,BULL,17
2026-07-30T17:08:00.413931+00:00,v0.3.0,AUDUSD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.70254,9.69194300284708e-05,40.53833976569243,0.04166666666669558,6,0.6191,0.6979406483723924,0.6969341511573084,BULL,17
2026-07-30T17:10:01.670790+00:00,v0.3.0,AUDUSD_SB,FAKEY,SELL,BLOCKED,spread_too_wide,0.70254,9.540501872778659e-05,40.53833976569243,0.15555555555528142,6,0.6289,0.6979406483723924,0.6969341511573084,BULL,17
2026-07-30T17:13:03.506410+00:00,v0.3.0,AUDUSD_SB,SWEEP,BUY,OPEN,,0.70248,0.00010059578210539214,40.53833976569243,0.2941176470587851,6,0.5964,0.6979406483723924,0.6969341511573084,BULL,17
2026-07-30T17:17:06.101170+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70247,9.853852908108629e-05,40.53833976569243,0.14285714285706733,6,0.6089,0.6979406483723924,0.6969341511573084,BULL,17
2026-07-30T17:24:05.279230+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70248,9.195548348669305e-05,40.53833976569243,0.021276595744590385,6,0.6525,0.6979406483723924,0.6969341511573084,BULL,17
2026-07-30T17:25:05.975073+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70253,9.038723468288379e-05,40.53833976569243,0.24444444444434577,6,0.6638,0.6979406483723924,0.6969341511573084,BULL,17
2026-07-30T17:26:01.472678+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70239,9.678814646981624e-05,40.53833976569243,0.01818181818173744,6,0.6199,0.6979406483723924,0.6969341511573084,BULL,17
2026-07-30T17:28:02.771472+00:00,v0.3.0,AUDUSD_SB,SWEEP,BUY,BLOCKED,spread_too_wide,0.70236,9.386324874812338e-05,40.53833976569243,0.43478260869569413,6,0.6392,0.6979406483723924,0.6969341511573084,BULL,17
2026-07-30T17:35:02.088704+00:00,v0.3.0,AUDUSD_SB,FAKEY,SELL,BLOCKED,spread_too_wide,0.70225,8.558017671389119e-05,40.53833976569243,0.7000000000001387,6,0.7011,0.6979406483723924,0.6969341511573084,BULL,17
2026-07-30T17:38:04.040320+00:00,v0.3.0,AUDUSD_SB,SWEEP,SELL,OPEN,,0.70259,0.00012355672312814927,40.53833976569243,0.3333333333334406,6,0.4856,0.6979406483723924,0.6969341511573084,BULL,17
2026-07-30T17:42:01.652660+00:00,v0.3.0,AUDUSD_SB,SWEEP,SELL,OPEN,,0.70277,0.00013762321868603222,40.53833976569243,0.5853658536585498,6,0.436,0.6979406483723924,0.6969341511573084,BULL,17
2026-07-30T17:47:04.827210+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,OPEN,,0.70289,0.0001487414985751587,40.53833976569243,0.20754716981132865,6,0.4034,0.6979406483723924,0.6969341511573084,BULL,17
2026-07-30T17:50:01.701595+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,OPEN,,0.70269,0.00014587283979583995,40.53833976569243,0.01754385964914331,6,0.4113,0.6979406483723924,0.6969341511573084,BULL,17
2026-07-30T17:54:04.176978+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,OPEN,,0.70281,0.00015773907165311506,40.53833976569243,0.14062500000005962,6,0.3804,0.6979406483723924,0.6969341511573084,BULL,17
2026-07-30T17:57:01.059243+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,OPEN,,0.70288,0.00015118175673149172,40.53833976569243,0.008849557522183018,6,0.3969,0.6979406483723924,0.6969341511573084,BULL,17
2026-07-30T18:00:02.897253+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,OPEN,,0.70299,0.00013847169081222433,42.62480641190665,0.31249999999994216,6,0.4333,0.6984215390035934,0.6971716431512213,BULL,18
2026-07-30T18:03:04.755306+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,OPEN,,0.70305,0.0001298441343570835,42.62480641190665,0.014925373134259108,6,0.4621,0.6984215390035934,0.6971716431512213,BULL,18
2026-07-30T18:04:00.373015+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,position_already_open,0.70301,0.00012556955334824636,42.62480641190665,0.4166666666665896,6,0.4778,0.6984215390035934,0.6971716431512213,BULL,18
2026-07-30T18:06:01.596100+00:00,v0.3.0,AUDUSD_SB,FAKEY,SELL,BLOCKED,position_already_open,0.70306,0.00011862884959177039,42.62480641190665,0.7391304347827766,6,0.5058,0.6984215390035934,0.6971716431512213,BULL,18
2026-07-30T18:12:00.378250+00:00,v0.3.0,AUDUSD_SB,FAKEY,SELL,BLOCKED,position_already_open,0.70316,0.00011216603503345548,42.62480641190665,0.4117647058826987,6,0.5349,0.6984215390035934,0.6971716431512213,BULL,18
2026-07-30T18:16:02.860780+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,position_already_open,0.70308,0.00011204534895023401,42.62480641190665,0.041666666666714855,6,0.5355,0.6984215390035934,0.6971716431512213,BULL,18
