ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-07-30T15:39:04.352525+00:00,v0.3.0,AUDUSD_SB,FAKEY,BUY,OPEN,,0.70178,0.0001650100163341366,36.156625246300514,0.6310679611648581,6,0.3636,0.6969616784826181,0.6964829964176446,BULL,15
2026-07-30T15:42:01.291510+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,OPEN,,0.70191,0.00015827879223100078,36.156625246300514,0.6491228070174653,6,0.3791,0.6969616784826181,0.6964829964176446,BULL,15
2026-07-30T15:45:03.190534+00:00,v0.3.0,AUDUSD_SB,SWEEP,SELL,BLOCKED,position_already_open,0.70196,0.00014482088427207281,36.156625246300514,0.3823529411764562,6,0.4143,0.6969616784826181,0.6964829964176446,BULL,15
2026-07-30T15:49:00.684009+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,position_already_open,0.70215,0.00014315725938240597,36.156625246300514,0.6065573770494429,6,0.4191,0.6969616784826181,0.6964829964176446,BULL,15
2026-07-30T15:50:01.353510+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,position_already_open,0.70223,0.00013936031226461629,36.156625246300514,0.600000000000222,6,0.4305,0.6969616784826181,0.6964829964176446,BULL,15
2026-07-30T16:11:05.030784+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,OPEN,,0.70248,0.00016403004756735442,38.36745808526767,0.2244897959183951,6,0.3658,0.6974491376747497,0.6967024877119231,BULL,16
2026-07-30T16:15:02.461337+00:00,v0.3.0,AUDUSD_SB,FAKEY,BUY,BLOCKED,position_already_open,0.70258,0.00015748964462606704,38.36745808526767,0.0,6,0.381,0.6974491376747497,0.6967024877119231,BULL,16
2026-07-30T16:18:04.363662+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,position_already_open,0.70268,0.00015129546256987178,38.36745808526767,0.3239436619717693,6,0.3966,0.6974491376747497,0.6967024877119231,BULL,16
2026-07-30T16:22:01.851604+00:00,v0.3.0,AUDUSD_SB,FAKEY,BUY,OPEN,,0.70282,0.000144124055251638,38.36745808526767,0.5217391304346777,6,0.4163,0.6974491376747497,0.6967024877119231,BULL,16
2026-07-30T16:23:02.446526+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,OPEN,,0.70272,0.00014240090843366357,38.36745808526767,0.2363636363635483,6,0.4213,0.6974491376747497,0.6967024877119231,BULL,16
2026-07-30T16:26:04.332261+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,OPEN,,0.70261,0.00013813950285559943,38.36745808526767,0.0384615384615631,6,0.4343,0.6974491376747497,0.6967024877119231,BULL,16
2026-07-30T16:33:03.652457+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,OPEN,,0.70274,0.00011996964093896041,38.36745808526767,0.05263157894739918,6,0.5001,0.6974491376747497,0.6967024877119231,BULL,16
2026-07-30T16:38:01.834702+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,OPEN,,0.70266,0.000114145962039136,38.36745808526767,0.03225806451633698,6,0.5256,0.6974491376747497,0.6967024877119231,BULL,16
2026-07-30T16:41:03.798206+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,position_already_open,0.70257,0.0001088187604280082,38.36745808526767,0.33333333333353893,6,0.5514,0.6974491376747497,0.6967024877119231,BULL,16
2026-07-30T16:45:01.254630+00:00,v0.3.0,AUDUSD_SB,SWEEP,BUY,BLOCKED,position_already_open,0.70243,0.00010864099896329948,38.36745808526767,0.7272727272728878,6,0.5523,0.6974491376747497,0.6967024877119231,BULL,16
2026-07-30T16:49:03.717050+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,position_already_open,0.70247,0.00010509776060848033,38.36745808526767,0.3333333333333333,6,0.5709,0.6974491376747497,0.6967024877119231,BULL,16
2026-07-30T16:54:01.759088+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70234,9.89958849445824e-05,38.36745808526767,0.16279069767431054,6,0.6061,0.6974491376747497,0.6967024877119231,BULL,16
2026-07-30T16:55:02.459166+00:00,v0.3.0,AUDUSD_SB,SWEEP,BUY,BLOCKED,position_already_open,0.70238,0.00010049617887711286,38.36745808526767,0.11111111111100146,6,0.597,0.6974491376747497,0.6967024877119231,BULL,16
2026-07-30T16:59:04.912311+00:00,v0.3.0,AUDUSD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.70254,9.655693890950112e-05,38.36745808526767,0.13725490196075016,6,0.6214,0.6974491376747497,0.6967024877119231,BULL,16
2026-07-30T17:07:09.979349+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70253,9.745169384091221e-05,40.53833976569243,0.09433962264149362,6,0.6157,0.6979406483723924,0.6969341511573084,BULL,17
2026-07-30T17:08:00.413931+00:00,v0.3.0,AUDUSD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.70254,9.69194300284708e-05,40.53833976569243,0.04166666666669558,6,0.6191,0.6979406483723924,0.6969341511573084,BULL,17
