ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-07-29T22:40:52.997882+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,OPEN,,27292.9,18.405427698101807,26.33073590884835,0.13340935005701973,10,0.0543,27581.733340932693,27774.378768617215,BEAR,22
2026-07-29T22:43:04.858024+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,27289.2,16.998223267395193,26.33073590884835,0.32628797886394306,10,0.0588,27581.733340932693,27774.378768617215,BEAR,22
2026-07-30T15:38:53.904960+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,OPEN,,27889.4,32.57616528543429,17.6792270930964,0.13386727688788352,10,0.0307,27543.757643256045,27632.07641799949,CHOP,15
2026-07-30T15:43:02.043038+00:00,v0.3.0,NAS100_SB,FAKEY,BUY,BLOCKED,position_already_open,27923.4,29.787441314386836,17.6792270930964,0.24822695035461226,10,0.0336,27543.757643256045,27632.07641799949,CHOP,15
2026-07-30T16:02:04.062837+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,OPEN,,27941.3,26.887615287377603,19.02238587370354,0.06867469879518949,10,0.0372,27580.10453437451,27643.5787627781,CHOP,16
2026-07-30T16:11:05.158304+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,27999.4,23.153249763829137,19.02238587370354,0.7329700272479485,10,0.0432,27580.10453437451,27643.5787627781,CHOP,16
2026-07-30T16:23:02.568827+00:00,v0.3.0,NAS100_SB,FAKEY,SELL,OPEN,,28014.7,19.02715522974396,19.02238587370354,0.2238805970149416,10,0.0526,27580.10453437451,27643.5787627781,CHOP,16
2026-07-30T16:27:05.033246+00:00,v0.3.0,NAS100_SB,SWEEP,BUY,OPEN,,27997.3,17.908191390696526,19.02238587370354,0.6369636963697265,10,0.0558,27580.10453437451,27643.5787627781,CHOP,16
2026-07-30T16:32:03.119203+00:00,v0.3.0,NAS100_SB,SWEEP,BUY,OPEN,,27974.7,17.718145165031522,19.02238587370354,0.6453558504221841,10,0.0564,27580.10453437451,27643.5787627781,CHOP,16
2026-07-30T16:34:04.414518+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,OPEN,,27970.3,17.294217005020407,19.02238587370354,0.5599999999999813,10,0.0578,27580.10453437451,27643.5787627781,CHOP,16
2026-07-30T16:38:02.002119+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,27968.9,16.771715743938184,19.02238587370354,0.5571227080394808,10,0.0596,27580.10453437451,27643.5787627781,CHOP,16
2026-07-30T16:45:01.373166+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,OPEN,,27915.9,17.57421510642838,19.02238587370354,0.593860684769762,10,0.0569,27580.10453437451,27643.5787627781,CHOP,16
2026-07-30T16:54:01.862623+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,OPEN,,27959.9,19.567143205811934,19.02238587370354,0.3539568345323701,10,0.0511,27580.10453437451,27643.5787627781,CHOP,16
2026-07-30T16:56:03.189250+00:00,v0.3.0,NAS100_SB,FAKEY,BUY,BLOCKED,position_already_open,27975.4,18.92013878287849,19.02238587370354,0.2861685214626325,10,0.0529,27580.10453437451,27643.5787627781,CHOP,16
2026-07-30T16:59:05.015290+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,27974.9,17.4460076210237,19.02238587370354,0.34937759336100344,10,0.0573,27580.10453437451,27643.5787627781,CHOP,16
2026-07-30T17:01:01.296117+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,OPEN,,28006.0,18.63507800220227,20.476776314487967,0.5887412040656472,10,0.0537,27617.55172157693,27656.508707290828,BEAR,17
2026-07-30T17:08:00.526457+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,28013.9,17.33160657923605,20.476776314487967,0.43936381709741323,10,0.0577,27617.55172157693,27656.508707290828,BEAR,17
2026-07-30T17:09:01.161694+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,28020.7,17.007920393742857,20.476776314487967,0.4481409001956844,10,0.0588,27617.55172157693,27656.508707290828,BEAR,17
2026-07-30T17:19:02.287509+00:00,v0.3.0,NAS100_SB,SWEEP,SELL,BLOCKED,position_already_open,28027.9,15.58226794174303,20.476776314487967,0.12676056338029612,10,0.0642,27617.55172157693,27656.508707290828,BEAR,17
2026-07-30T17:20:02.905090+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,28050.2,16.36924879892767,20.476776314487967,0.48158253751704805,10,0.0611,27617.55172157693,27656.508707290828,BEAR,17
2026-07-30T17:22:04.117604+00:00,v0.3.0,NAS100_SB,FAKEY,SELL,BLOCKED,position_already_open,28045.9,15.765831874338973,20.476776314487967,0.3554633471646056,10,0.0634,27617.55172157693,27656.508707290828,BEAR,17
2026-07-30T17:29:03.498086+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,28021.4,14.769003655780427,20.476776314487967,0.08843537414965986,10,0.0677,27617.55172157693,27656.508707290828,BEAR,17
