ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-07-29T22:40:53.123296+00:00,v0.3.0,US500_SB,ENGULFING,SELL,OPEN,,7339.7,2.5539019276178854,20.288622875245647,0.047619047619075115,4,0.1566,7397.296784676526,7415.161453734418,BEAR,22
2026-07-30T15:38:54.027328+00:00,v0.3.0,US500_SB,ENGULFING,SELL,OPEN,,7377.4,5.430350789254957,15.624932321651944,0.16149068322980892,4,0.0737,7365.9388394645375,7385.268193820143,CHOP,15
2026-07-30T15:45:03.355290+00:00,v0.3.0,US500_SB,SWEEP,SELL,OPEN,,7388.2,4.799450710665909,15.624932321651944,0.18213058419244954,4,0.0833,7365.9388394645375,7385.268193820143,CHOP,15
2026-07-30T15:49:00.812722+00:00,v0.3.0,US500_SB,ENGULFING,SELL,BLOCKED,position_already_open,7391.4,4.328902326206134,15.624932321651944,0.7222222222222222,4,0.0924,7365.9388394645375,7385.268193820143,CHOP,15
2026-07-30T15:52:02.765381+00:00,v0.3.0,US500_SB,ENGULFING,BUY,BLOCKED,position_already_open,7392.9,4.370371141226288,15.624932321651944,0.47368421052631576,4,0.0915,7365.9388394645375,7385.268193820143,CHOP,15
2026-07-30T15:53:03.403458+00:00,v0.3.0,US500_SB,ENGULFING,SELL,BLOCKED,position_already_open,7388.4,4.5867732022100745,15.624932321651944,0.09523809523809523,4,0.0872,7365.9388394645375,7385.268193820143,CHOP,15
2026-07-30T15:59:02.156944+00:00,v0.3.0,US500_SB,ENGULFING,SELL,OPEN,,7395.9,4.14121564421072,15.624932321651944,0.18672199170124198,4,0.0966,7365.9388394645375,7385.268193820143,CHOP,15
2026-07-30T16:02:04.091699+00:00,v0.3.0,US500_SB,ENGULFING,BUY,OPEN,,7396.9,4.104610338596152,15.90674662845068,0.16260162601625774,4,0.0975,7368.5541880869605,7385.587003262694,CHOP,16
2026-07-30T16:08:02.991110+00:00,v0.3.0,US500_SB,ENGULFING,BUY,BLOCKED,position_already_open,7403.4,3.913448494276184,15.90674662845068,0.29411764705882876,4,0.1022,7368.5541880869605,7385.587003262694,CHOP,16
2026-07-30T16:11:05.171217+00:00,v0.3.0,US500_SB,ENGULFING,BUY,BLOCKED,position_already_open,7406.2,3.7007457515185105,15.90674662845068,0.6963350785340608,4,0.1081,7368.5541880869605,7385.587003262694,CHOP,16
2026-07-30T16:21:01.355086+00:00,v0.3.0,US500_SB,ENGULFING,BUY,OPEN,,7413.2,3.1484397168953993,15.90674662845068,0.5932203389830875,4,0.127,7368.5541880869605,7385.587003262694,CHOP,16
2026-07-30T16:23:02.589397+00:00,v0.3.0,US500_SB,ENGULFING,SELL,BLOCKED,position_already_open,7410.9,3.034113837897954,15.90674662845068,0.04587155963302905,4,0.1318,7368.5541880869605,7385.587003262694,CHOP,16
2026-07-30T16:32:03.134085+00:00,v0.3.0,US500_SB,SWEEP,BUY,OPEN,,7408.2,2.8304422453545324,15.90674662845068,0.41984732824426313,4,0.1413,7368.5541880869605,7385.587003262694,CHOP,16
2026-07-30T16:50:04.491677+00:00,v0.3.0,US500_SB,ENGULFING,BUY,OPEN,,7408.4,2.7653324981826266,15.90674662845068,0.044585987261135426,4,0.1446,7368.5541880869605,7385.587003262694,CHOP,16
2026-07-30T16:51:05.133210+00:00,v0.3.0,US500_SB,ENGULFING,SELL,BLOCKED,position_already_open,7406.9,2.8320944624790854,15.90674662845068,0.242424242424232,4,0.1412,7368.5541880869605,7385.587003262694,CHOP,16
2026-07-30T16:52:00.665449+00:00,v0.3.0,US500_SB,ENGULFING,BUY,BLOCKED,position_already_open,7411.2,2.951230572492496,15.90674662845068,0.47058823529411764,4,0.1355,7368.5541880869605,7385.587003262694,CHOP,16
2026-07-30T16:56:03.201175+00:00,v0.3.0,US500_SB,ENGULFING,BUY,BLOCKED,position_already_open,7413.7,2.7988935955993988,15.90674662845068,0.42483660130720974,4,0.1429,7368.5541880869605,7385.587003262694,CHOP,16
2026-07-30T17:01:01.323555+00:00,v0.3.0,US500_SB,ENGULFING,BUY,OPEN,,7420.9,2.9781435934844325,16.71255478463972,0.6481481481481373,4,0.1343,7372.777598745345,7386.658059672955,CHOP,17
2026-07-30T17:03:02.546457+00:00,v0.3.0,US500_SB,ENGULFING,SELL,BLOCKED,position_already_open,7420.9,2.981154424475488,16.71255478463972,0.340314136125648,4,0.1342,7372.777598745345,7386.658059672955,CHOP,17
2026-07-30T17:05:03.774055+00:00,v0.3.0,US500_SB,ENGULFING,BUY,BLOCKED,position_already_open,7422.7,2.881709682372576,16.71255478463972,0.5102040816326436,4,0.1388,7372.777598745345,7386.658059672955,CHOP,17
