ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-07-28T14:50:03.794743+00:00,v0.3.0,GBPJPY_SB,BUY,10.9,217.849,217.762,218.024,0.08736572820318235,100.0,95.23,True,7931.01,10000.0,0.058243818802121566,21.238214990213915,0.26222222222215147,BEAR,14,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|BEAR
2026-07-28T15:06:01.579450+00:00,v0.3.0,GBPJPY_SB,SELL,10.1,217.746,217.845,217.549,0.09870681662583877,100.0,99.69,False,7345.44,10000.0,0.06580454441722584,19.98903965323001,0.36363636363626756,CHOP,15,FAKEY,10027,0,AutoTrading disabled by client,v0.3.0|FAKEY|CHOP
2026-07-28T15:38:47.543786+00:00,v0.3.0,GBPJPY_SB,BUY,9.7,217.818,217.716,218.022,0.10213592336367013,100.0,99.07,False,7056.87,10000.0,0.06809061557578008,19.98903965323001,0.03199999999992542,CHOP,15,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|CHOP
2026-07-28T15:45:45.937161+00:00,v0.3.0,GBPJPY_SB,BUY,9.8,217.845,217.744,218.048,0.10131362779936469,100.0,99.29,False,7130.5,10000.0,0.06754241853290979,19.98903965323001,0.08361204013381232,CHOP,15,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|CHOP
2026-07-28T15:56:30.826818+00:00,v0.3.0,GBPJPY_SB,SELL,10.0,217.796,217.896,217.596,0.09990052602261479,100.0,99.9,False,7274.39,10000.0,0.06660035068174319,19.98903965323001,0.14754098360652682,CHOP,15,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|CHOP
2026-07-28T16:05:04.296884+00:00,v0.3.0,GBPJPY_SB,BUY,10.5,217.854,217.759,218.043,0.09472545354490652,100.0,99.46,False,7640.14,10000.0,0.06315030236327102,18.829091122069954,0.06293706293707127,CHOP,16,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|CHOP
2026-07-28T16:25:18.949914+00:00,v0.3.0,GBPJPY_SB,BUY,10.9,217.816,217.728,217.992,0.08803479483882362,100.0,95.96,True,7929.81,10000.0,0.05868986322588241,18.829091122069954,0.031446540880476166,CHOP,16,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|CHOP
2026-07-28T16:40:00.466318+00:00,v0.3.0,GBPJPY_SB,BUY,10.9,217.851,217.771,218.012,0.08038973916433964,100.0,87.62,True,7931.08,10000.0,0.0535931594428931,18.829091122069954,0.06722689075625736,CHOP,16,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|CHOP
2026-07-28T17:26:41.625547+00:00,v0.3.0,GBPJPY_SB,SELL,10.9,217.805,217.879,217.657,0.07388136941874494,100.0,80.53,True,7929.41,10000.0,0.0492542462791633,17.751996056764195,0.08080808080814171,CHOP,17,SWEEP,10027,0,AutoTrading disabled by client,v0.3.0|SWEEP|CHOP
2026-07-28T17:35:00.328106+00:00,v0.3.0,GBPJPY_SB,SELL,10.9,217.802,217.871,217.664,0.06883138484703072,100.0,75.03,True,7929.3,10000.0,0.04588758989802048,17.751996056764195,0.018404907975537142,CHOP,17,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|CHOP
2026-07-28T18:15:03.556333+00:00,v0.3.0,GBPJPY_SB,BUY,11.0,217.702,217.639,217.827,0.0627129731560753,100.0,68.98,True,7998.37,10000.0,0.04180864877071687,17.076937544461742,0.7583892617449588,CHOP,18,SWEEP,10027,0,AutoTrading disabled by client,v0.3.0|SWEEP|CHOP
2026-07-28T18:25:03.848159+00:00,v0.3.0,GBPJPY_SB,SELL,11.0,217.672,217.732,217.553,0.059698941129268636,100.0,65.67,True,7997.27,10000.0,0.03979929408617909,17.076937544461742,0.8216560509552987,CHOP,18,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|CHOP
2026-07-30T15:42:01.381790+00:00,v0.3.0,GBPJPY_SB,BUY,0.0,214.329,214.218,214.55,0.11051623935573232,100.95,0.0,True,6514.32,35.0,0.07367749290382154,36.0433136690687,0.2721712538226273,BEAR,15,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T15:52:02.683305+00:00,v0.3.0,GBPJPY_SB,BUY,0.1,214.509,214.399,214.729,0.10991628584202014,99.8,1.1,True,71.65,146.99,0.07327752389468009,36.0433136690687,0.5253164556962355,BEAR,15,ENGULFING,10009,81648239,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T16:04:00.202713+00:00,v0.3.0,GBPJPY_SB,SELL,1.1,214.688,214.783,214.499,0.09451688136106787,97.69,10.4,True,788.76,1027.32,0.06301125424071191,39.40473306930621,0.3049645390069635,BEAR,16,ENGULFING,10009,81650492,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T16:35:05.048296+00:00,v0.3.0,GBPJPY_SB,BUY,0.1,214.787,214.713,214.934,0.07362909296083804,96.95,0.74,True,71.74,116.04,0.04908606197389203,39.40473306930621,0.4158415841585524,BEAR,16,ENGULFING,10009,81654725,Request executed,v0.3.0|ENGULFING|BEAR
