ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-07-28T14:50:03.794743+00:00,v0.3.0,GBPJPY_SB,BUY,10.9,217.849,217.762,218.024,0.08736572820318235,100.0,95.23,True,7931.01,10000.0,0.058243818802121566,21.238214990213915,0.26222222222215147,BEAR,14,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|BEAR
2026-07-28T15:06:01.579450+00:00,v0.3.0,GBPJPY_SB,SELL,10.1,217.746,217.845,217.549,0.09870681662583877,100.0,99.69,False,7345.44,10000.0,0.06580454441722584,19.98903965323001,0.36363636363626756,CHOP,15,FAKEY,10027,0,AutoTrading disabled by client,v0.3.0|FAKEY|CHOP
2026-07-28T15:38:47.543786+00:00,v0.3.0,GBPJPY_SB,BUY,9.7,217.818,217.716,218.022,0.10213592336367013,100.0,99.07,False,7056.87,10000.0,0.06809061557578008,19.98903965323001,0.03199999999992542,CHOP,15,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|CHOP
2026-07-28T15:45:45.937161+00:00,v0.3.0,GBPJPY_SB,BUY,9.8,217.845,217.744,218.048,0.10131362779936469,100.0,99.29,False,7130.5,10000.0,0.06754241853290979,19.98903965323001,0.08361204013381232,CHOP,15,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|CHOP
2026-07-28T15:56:30.826818+00:00,v0.3.0,GBPJPY_SB,SELL,10.0,217.796,217.896,217.596,0.09990052602261479,100.0,99.9,False,7274.39,10000.0,0.06660035068174319,19.98903965323001,0.14754098360652682,CHOP,15,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|CHOP
2026-07-28T16:05:04.296884+00:00,v0.3.0,GBPJPY_SB,BUY,10.5,217.854,217.759,218.043,0.09472545354490652,100.0,99.46,False,7640.14,10000.0,0.06315030236327102,18.829091122069954,0.06293706293707127,CHOP,16,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|CHOP
2026-07-28T16:25:18.949914+00:00,v0.3.0,GBPJPY_SB,BUY,10.9,217.816,217.728,217.992,0.08803479483882362,100.0,95.96,True,7929.81,10000.0,0.05868986322588241,18.829091122069954,0.031446540880476166,CHOP,16,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|CHOP
2026-07-28T16:40:00.466318+00:00,v0.3.0,GBPJPY_SB,BUY,10.9,217.851,217.771,218.012,0.08038973916433964,100.0,87.62,True,7931.08,10000.0,0.0535931594428931,18.829091122069954,0.06722689075625736,CHOP,16,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|CHOP
2026-07-28T17:26:41.625547+00:00,v0.3.0,GBPJPY_SB,SELL,10.9,217.805,217.879,217.657,0.07388136941874494,100.0,80.53,True,7929.41,10000.0,0.0492542462791633,17.751996056764195,0.08080808080814171,CHOP,17,SWEEP,10027,0,AutoTrading disabled by client,v0.3.0|SWEEP|CHOP
2026-07-28T17:35:00.328106+00:00,v0.3.0,GBPJPY_SB,SELL,10.9,217.802,217.871,217.664,0.06883138484703072,100.0,75.03,True,7929.3,10000.0,0.04588758989802048,17.751996056764195,0.018404907975537142,CHOP,17,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|CHOP
