ts_close_utc,version,symbol,ticket,direction,lot,entry,close,sl_distance,risk_money,risk_reconstructed,profit_gross,commission,swap,net,r_multiple,reason,duration_min,ts_open_utc
2026-07-29T22:45:23+00:00,v0.3.0,NAS100_SB,81484706,SELL,3.7,27291.4,27319.0,27.608141547152712,102.15,False,-102.12,0.0,0.0,-102.12,-0.9997,SL,4.5,2026-07-29T22:40:52.997882+00:00
2026-07-30T15:44:02+00:00,v0.3.0,NAS100_SB,81646179,SELL,0.2,27890.5,27939.400000000005,48.86424792815144,9.77,False,-9.78,0.0,0.0,-9.78,-1.001,SL,5.1,2026-07-30T15:38:53.904960+00:00
2026-07-30T16:12:52+00:00,v0.3.0,NAS100_SB,81650229,BUY,0.4,27945.7,28026.4,40.331422931066406,16.13,False,32.28,0.0,0.0,32.28,2.0012,TP,10.8,2026-07-30T16:02:04.062837+00:00
2026-07-30T16:30:57+00:00,v0.3.0,NAS100_SB,81653761,BUY,0.1,27997.9,27971.000000000004,26.862287086044788,2.69,False,-2.69,0.0,0.0,-2.69,-1.0,SL,3.9,2026-07-30T16:27:05.033246+00:00
2026-07-30T16:42:23+00:00,v0.3.0,NAS100_SB,81654583,SELL,0.4,27966.7,27914.8,25.94132550753061,10.38,False,20.76,0.0,0.0,20.76,2.0,TP,8.3,2026-07-30T16:34:04.414518+00:00
2026-07-30T16:52:00+00:00,v0.3.0,NAS100_SB,81655926,BUY,0.8,27914.9,27967.600000000002,26.361322659642568,21.09,False,42.16,0.0,0.0,42.16,1.9991,TP,7.0,2026-07-30T16:45:01.373166+00:00
2026-07-30T17:00:01+00:00,v0.3.0,NAS100_SB,81657038,SELL,2.8,27959.3,27988.7,29.350714808717903,82.18,False,-82.32,0.0,0.0,-82.32,-1.0017,SL,6.0,2026-07-30T16:54:01.862623+00:00
2026-07-30T19:06:54+00:00,v0.3.0,NAS100_SB,81658251,BUY,1.0,28005.2,28061.1,27.952617003303406,27.95,False,55.9,0.0,0.0,55.9,2.0,TP,125.9,2026-07-30T17:01:01.296117+00:00
2026-07-30T19:18:34+00:00,v0.3.0,NAS100_SB,81672210,SELL,0.8,28121.9,28142.1,20.20130679282886,16.16,False,-16.16,0.0,0.0,-16.16,-1.0,SL,6.5,2026-07-30T19:12:02.524038+00:00
2026-07-30T19:21:36+00:00,v0.3.0,NAS100_SB,81673153,BUY,0.6,28141.2,28119.899999999998,21.305012911054845,12.78,False,-12.78,0.0,0.0,-12.78,-1.0,SL,2.6,2026-07-30T19:19:01.743522+00:00
2026-07-30T19:29:14+00:00,v0.3.0,NAS100_SB,81673529,BUY,0.1,28116.9,28096.5,20.352610811322496,2.04,False,-2.04,0.0,0.0,-2.04,-1.0,SL,5.2,2026-07-30T19:24:04.846798+00:00
2026-07-30T19:55:09+00:00,v0.3.0,NAS100_SB,81674682,SELL,0.1,28091.7,28050.6,20.52840274235336,2.05,False,4.11,0.0,0.0,4.11,2.0049,TP,20.1,2026-07-30T19:35:01.481287+00:00
2026-07-30T20:01:00+00:00,v0.3.0,NAS100_SB,81676603,BUY,0.9,28074.8,28126.2,25.720755825715685,23.15,False,46.26,0.0,0.0,46.26,1.9983,TP,3.9,2026-07-30T19:57:04.845059+00:00
2026-07-30T20:30:01+00:00,v0.3.0,NAS100_SB,81677308,BUY,0.2,28156.5,28242.0,42.76072710359417,8.55,False,17.1,0.0,0.0,17.1,2.0,TP,28.0,2026-07-30T20:02:03.042188+00:00
2026-07-30T20:32:51+00:00,v0.3.0,NAS100_SB,81679380,SELL,0.9,28163.4,28196.7,33.30571657763332,29.98,False,-29.97,0.0,0.0,-29.97,-0.9997,SL,1.8,2026-07-30T20:31:00.332990+00:00
2026-07-30T22:00:11+00:00,v0.3.0,NAS100_SB,81680648,BUY,0.7,28191.5,28168.3,23.1844824981023,16.23,False,-16.24,0.0,-3.35,-19.59,-1.207,SL,70.2,2026-07-30T20:50:01.621474+00:00
2026-08-10T22:30:44+00:00,v0.3.0,NAS100_SB,83332395,BUY,1.0,29636.7,29627.8,8.883532537027616,8.88,False,-8.9,0.0,0.0,-8.9,-1.0023,SL,1.7,2026-08-10T22:29:04.120261+00:00
2026-08-10T23:20:50+00:00,v0.3.0,NAS100_SB,83332633,BUY,1.0,29616.0,29607.1,8.883959849993996,8.88,False,-8.9,0.0,0.0,-8.9,-1.0023,SL,45.8,2026-08-10T22:35:02.811138+00:00
2026-08-10T23:33:18+00:00,v0.3.0,NAS100_SB,83335347,BUY,1.0,29596.0,29589.5,6.488851906106227,6.49,False,-6.5,0.0,0.0,-6.5,-1.0015,SL,3.3,2026-08-10T23:30:00.204842+00:00
2026-08-10T23:47:00+00:00,v0.3.0,NAS100_SB,83335474,BUY,1.0,29593.0,29605.5,6.211230977482435,6.21,False,12.5,0.0,0.0,12.5,2.0129,TP,13.0,2026-08-10T23:34:02.580357+00:00
2026-08-10T23:52:07+00:00,v0.3.0,NAS100_SB,83336038,SELL,1.0,29604.2,29589.5,7.329710136050259,7.33,False,14.7,0.0,0.0,14.7,2.0055,TP,2.1,2026-08-10T23:50:03.169079+00:00
2026-08-10T23:54:13+00:00,v0.3.0,NAS100_SB,83336134,BUY,0.9,29595.2,29586.8,8.356477103233559,7.52,False,-7.56,0.0,0.0,-7.56,-1.0053,SL,1.2,2026-08-10T23:53:00.862677+00:00
2026-08-10T23:59:55+00:00,v0.3.0,NAS100_SB,83336442,BUY,5.1,29573.4,29592.2,9.405393391248277,47.97,False,95.88,0.0,0.0,95.88,1.9987,TP,2.9,2026-08-10T23:57:03.300462+00:00
2026-08-11T00:21:47+00:00,v0.3.0,NAS100_SB,83338991,SELL,0.3,29617.8,29637.1,19.32109278405823,5.8,False,-5.79,0.0,0.0,-5.79,-0.9983,SL,3.8,2026-08-11T00:18:01.045432+00:00
2026-08-11T00:44:27+00:00,v0.3.0,NAS100_SB,83340203,SELL,0.2,29648.4,29665.3,16.935465688319013,3.39,False,-3.38,0.0,0.0,-3.38,-0.9971,SL,13.4,2026-08-11T00:31:04.027452+00:00
2026-08-11T01:10:32+00:00,v0.3.0,NAS100_SB,83341495,SELL,0.2,29674.9,29688.2,13.324670058323637,2.66,False,-2.66,0.0,0.0,-2.66,-1.0,SL,23.5,2026-08-11T00:47:03.641986+00:00
2026-08-11T04:14:10+00:00,v0.3.0,NAS100_SB,83347152,BUY,0.1,29708.9,29735.8,13.440140218540158,1.34,False,2.69,0.0,0.0,2.69,2.0075,TP,173.1,2026-08-11T01:21:04.521550+00:00
2026-08-11T04:30:35+00:00,v0.3.0,NAS100_SB,83362911,SELL,5.3,29735.1,29741.9,6.808044668323268,36.08,False,-36.04,0.0,0.0,-36.04,-0.9989,SL,15.5,2026-08-11T04:15:03.929887+00:00
2026-08-11T04:34:56+00:00,v0.3.0,NAS100_SB,83364170,BUY,4.4,29741.8,29735.5,6.327048439663095,27.84,False,-27.72,0.0,0.0,-27.72,-0.9957,SL,3.9,2026-08-11T04:31:03.316663+00:00
2026-08-11T05:14:39+00:00,v0.3.0,NAS100_SB,83365239,SELL,0.2,29732.9,29740.3,7.370186180427676,1.47,False,-1.48,0.0,0.0,-1.48,-1.0068,SL,36.6,2026-08-11T04:38:02.468800+00:00
2026-08-11T05:30:12+00:00,v0.3.0,NAS100_SB,83369804,BUY,0.3,29705.7,29697.5,8.155533984907871,2.45,False,-2.46,0.0,0.0,-2.46,-1.0041,SL,3.2,2026-08-11T05:27:02.025450+00:00
2026-08-11T05:31:16+00:00,v0.3.0,NAS100_SB,83370711,BUY,0.3,29698.8,29690.699999999997,8.06017690857761,2.42,False,-2.43,0.0,0.0,-2.43,-1.0041,SL,0.2,2026-08-11T05:31:04.990760+00:00
2026-08-11T05:34:28+00:00,v0.3.0,NAS100_SB,83370986,SELL,0.3,29690.0,29699.2,9.209449988607762,2.76,False,-2.76,0.0,0.0,-2.76,-1.0,SL,2.5,2026-08-11T05:32:00.679312+00:00
2026-08-11T05:50:58+00:00,v0.3.0,NAS100_SB,83373269,SELL,1.7,29704.5,29683.5,10.510515644839172,17.87,False,35.7,0.0,0.0,35.7,1.9978,TP,7.9,2026-08-11T05:43:03.708020+00:00
2026-08-11T06:19:38+00:00,v0.3.0,NAS100_SB,83377403,BUY,4.4,29695.7,29684.8,10.9180073302512,48.04,False,-47.96,0.0,0.0,-47.96,-0.9983,SL,17.6,2026-08-11T06:02:01.477850+00:00
2026-08-11T06:33:00+00:00,v0.3.0,NAS100_SB,83381669,SELL,0.1,29656.7,29633.7,11.476239739647045,1.15,False,2.3,0.0,0.0,2.3,2.0,TP,4.9,2026-08-11T06:28:04.534018+00:00
2026-08-11T07:12:52+00:00,v0.3.0,NAS100_SB,83389380,SELL,0.2,29638.8,29653.7,14.870274808181524,2.97,False,-2.98,0.0,0.0,-2.98,-1.0034,SL,9.8,2026-08-11T07:03:04.771838+00:00
2026-08-11T07:31:12+00:00,v0.3.0,NAS100_SB,83392276,SELL,0.1,29634.1,29649.1,15.029181736777026,1.5,False,-1.5,0.0,0.0,-1.5,-1.0,SL,13.2,2026-08-11T07:18:00.193216+00:00
2026-08-11T08:03:56+00:00,v0.3.0,NAS100_SB,83394885,BUY,0.1,29658.4,29689.8,15.721460700462956,1.57,False,3.14,0.0,0.0,3.14,2.0,TP,29.9,2026-08-11T07:34:01.403887+00:00
2026-08-11T08:09:59+00:00,v0.3.0,NAS100_SB,83399325,SELL,0.1,29666.3,29635.6,15.37272542950127,1.54,False,3.07,0.0,0.0,3.07,1.9935,TP,4.9,2026-08-11T08:05:02.906443+00:00
2026-08-11T09:30:16+00:00,v0.3.0,NAS100_SB,83400260,SELL,0.1,29637.9,29654.1,16.197734641828838,1.62,False,-1.62,0.0,0.0,-1.62,-1.0,SL,78.2,2026-08-11T08:12:02.676695+00:00
2026-08-11T09:41:27+00:00,v0.3.0,NAS100_SB,83412112,SELL,0.3,29655.1,29667.900000000005,12.75092652196275,3.83,False,-3.84,0.0,0.0,-3.84,-1.0026,SL,6.4,2026-08-11T09:35:04.276345+00:00
2026-08-11T10:20:03+00:00,v0.3.0,NAS100_SB,83414186,SELL,0.1,29652.8,29662.600000000002,9.822405609584678,0.98,False,-0.98,0.0,0.0,-0.98,-1.0,SL,27.0,2026-08-11T09:53:00.278084+00:00
2026-08-11T10:25:14+00:00,v0.3.0,NAS100_SB,83418929,SELL,0.2,29685.3,29696.5,11.183859618335148,2.24,False,-2.24,0.0,0.0,-2.24,-1.0,SL,0.2,2026-08-11T10:25:02.086397+00:00
2026-08-11T10:48:35+00:00,v0.3.0,NAS100_SB,83420825,SELL,0.9,29695.5,29708.5,12.96863169248569,11.67,False,-11.7,0.0,0.0,-11.7,-1.0026,SL,15.5,2026-08-11T10:33:02.685526+00:00
2026-08-11T11:01:06+00:00,v0.3.0,NAS100_SB,83423052,BUY,4.2,29708.2,29726.0,8.878809637751923,37.29,False,74.76,0.0,0.0,74.76,2.0048,TP,8.1,2026-08-11T10:53:01.088705+00:00
2026-08-11T11:17:09+00:00,v0.3.0,NAS100_SB,83427900,BUY,1.3,29767.3,29752.099999999995,15.24162673515568,19.81,False,-19.76,0.0,0.0,-19.76,-0.9975,SL,4.1,2026-08-11T11:13:00.445096+00:00
2026-08-11T11:31:53+00:00,v0.3.0,NAS100_SB,83429397,BUY,0.2,29728.3,29714.1,14.15120253692113,2.83,False,-2.84,0.0,0.0,-2.84,-1.0035,SL,9.9,2026-08-11T11:22:01.971912+00:00
2026-08-11T12:05:32+00:00,v0.3.0,NAS100_SB,83431156,SELL,0.2,29714.8,29726.5,11.711763347524197,2.34,False,-2.34,0.0,0.0,-2.34,-1.0,SL,33.5,2026-08-11T11:32:03.942793+00:00
2026-08-11T12:14:56+00:00,v0.3.0,NAS100_SB,83436578,BUY,2.9,29728.1,29749.6,10.761032711743333,31.21,False,62.35,0.0,0.0,62.35,1.9978,TP,8.9,2026-08-11T12:06:02.427460+00:00
2026-08-11T12:22:03+00:00,v0.3.0,NAS100_SB,83438666,BUY,0.4,29749.3,29739.6,9.746474774025916,3.9,False,-3.88,0.0,0.0,-3.88,-0.9949,SL,7.0,2026-08-11T12:15:03.775659+00:00
2026-08-11T13:15:13+00:00,v0.3.0,NAS100_SB,83441502,BUY,0.9,29715.8,29701.1,14.692321449037689,13.22,False,-13.23,0.0,0.0,-13.23,-1.0008,SL,49.2,2026-08-11T12:26:02.003115+00:00
2026-08-11T13:30:04+00:00,v0.3.0,NAS100_SB,83452420,BUY,0.6,29714.4,29702.2,12.204655780899671,7.32,False,-7.32,0.0,0.0,-7.32,-1.0,SL,10.0,2026-08-11T13:20:05.229514+00:00
2026-08-11T13:35:40+00:00,v0.3.0,NAS100_SB,83456640,BUY,0.7,29621.0,29595.2,25.839818169836718,18.09,False,-18.06,0.0,0.0,-18.06,-0.9983,SL,0.6,2026-08-11T13:35:01.559957+00:00
2026-08-11T13:37:20+00:00,v0.3.0,NAS100_SB,83457119,SELL,3.4,29579.6,29608.2,28.622688300598075,97.32,False,-97.24,0.0,0.0,-97.24,-0.9992,SL,1.3,2026-08-11T13:36:02.407695+00:00
2026-08-11T13:46:06+00:00,v0.3.0,NAS100_SB,83460051,SELL,2.5,29612.7,29537.5,37.58896848506498,93.97,False,188.0,0.0,0.0,188.0,2.0006,TP,2.0,2026-08-11T13:44:03.394133+00:00
2026-08-11T14:01:12+00:00,v0.3.0,NAS100_SB,83462317,BUY,2.4,29557.6,29639.2,40.78542920264703,97.89,False,195.84,0.0,0.0,195.84,2.0006,TP,12.2,2026-08-11T13:49:02.337979+00:00
2026-08-11T15:08:30+00:00,v0.3.0,NAS100_SB,83469741,BUY,0.9,29649.8,29611.4,38.38804107262394,34.55,False,-34.56,0.0,0.0,-34.56,-1.0003,SL,64.4,2026-08-11T14:04:04.258377+00:00
2026-08-11T15:33:58+00:00,v0.3.0,NAS100_SB,83484007,BUY,0.3,29606.9,29584.2,22.74539995298732,6.82,False,-6.81,0.0,0.0,-6.81,-0.9985,SL,21.9,2026-08-11T15:12:01.690380+00:00
2026-08-11T16:02:38+00:00,v0.3.0,NAS100_SB,83488594,SELL,0.2,29581.3,29541.2,20.03455122725184,4.01,False,8.02,0.0,0.0,8.02,2.0,TP,28.6,2026-08-11T15:34:03.762937+00:00
2026-08-11T16:46:15+00:00,v0.3.0,NAS100_SB,83497310,SELL,0.8,29541.3,29509.0,16.13713622591229,12.91,False,25.84,0.0,0.0,25.84,2.0015,TP,31.2,2026-08-11T16:15:04.697022+00:00
