ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-07-29T22:42:04.230965+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85792,4.953767235400093e-05,13.340642939197213,0.41176470588242975,8,1.6149,0.8568850277866014,0.8563068417368489,CHOP,22
2026-07-30T15:38:53.539353+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85632,0.00012011716955070743,13.913238522759297,0.34065934065955517,8,0.666,0.8573773891990862,0.8569198036673311,CHOP,15
2026-07-30T15:39:04.448533+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85643,0.0001229659431518507,13.913238522759297,0.1717171717172442,8,0.6506,0.8573773891990862,0.8569198036673311,CHOP,15
2026-07-30T15:48:05.230502+00:00,v0.3.0,EURGBP_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.85621,0.00011541933364949161,13.913238522759297,0.19298245614022785,8,0.6931,0.8573773891990862,0.8569198036673311,CHOP,15
2026-07-30T15:49:00.756579+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85616,0.0001143179526864327,13.913238522759297,0.5294117647058567,8,0.6998,0.8573773891990862,0.8569198036673311,CHOP,15
2026-07-30T15:51:02.072564+00:00,v0.3.0,EURGBP_SB,SWEEP,BUY,BLOCKED,spread_too_wide,0.85615,0.00011867211225224722,13.913238522759297,0.42857142857154185,8,0.6741,0.8573773891990862,0.8569198036673311,CHOP,15
2026-07-30T15:52:02.712931+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85612,0.00011805267563660473,13.913238522759297,0.3962264150944819,8,0.6777,0.8573773891990862,0.8569198036673311,CHOP,15
2026-07-30T15:55:04.614305+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85601,0.00011189931795157449,13.913238522759297,0.2800000000000533,8,0.7149,0.8573773891990862,0.8569198036673311,CHOP,15
2026-07-30T16:04:05.434246+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85602,0.00010395181154057618,14.634569812238627,0.15789473684204375,8,0.7696,0.857244304513459,0.8568829477276857,CHOP,16
2026-07-30T16:16:03.223817+00:00,v0.3.0,EURGBP_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.8559,0.00010867543970013069,14.634569812238627,0.39534883720937436,8,0.7361,0.857244304513459,0.8568829477276857,CHOP,16
2026-07-30T16:26:04.437498+00:00,v0.3.0,EURGBP_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.85608,0.00010376908615425445,14.634569812238627,0.27272727272721153,8,0.7709,0.857244304513459,0.8568829477276857,CHOP,16
2026-07-30T16:29:01.168899+00:00,v0.3.0,EURGBP_SB,SWEEP,SELL,BLOCKED,spread_too_wide,0.85611,9.391424281075289e-05,14.634569812238627,0.7272727272728878,8,0.8518,0.857244304513459,0.8568829477276857,CHOP,16
2026-07-30T16:33:03.746326+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.856,9.90991953569377e-05,14.634569812238627,0.09523809523822112,8,0.8073,0.857244304513459,0.8568829477276857,CHOP,16
2026-07-30T16:35:05.081318+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85595,9.794777558600371e-05,14.634569812238627,0.17647058823539655,8,0.8168,0.857244304513459,0.8568829477276857,CHOP,16
2026-07-30T16:37:01.282443+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85596,9.414884731175066e-05,14.634569812238627,0.3061224489797028,8,0.8497,0.857244304513459,0.8568829477276857,CHOP,16
2026-07-30T16:42:04.499224+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85604,8.925346947609471e-05,14.634569812238627,0.22727272727258965,8,0.8963,0.857244304513459,0.8568829477276857,CHOP,16
2026-07-30T16:57:03.736788+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85622,6.577469142786907e-05,14.634569812238627,0.3684210526313944,8,1.2163,0.857244304513459,0.8568829477276857,CHOP,16
2026-07-30T16:58:04.363432+00:00,v0.3.0,EURGBP_SB,FAKEY,SELL,BLOCKED,spread_too_wide,0.85621,6.607649918540344e-05,14.634569812238627,0.2631578947367806,8,1.2107,0.857244304513459,0.8568829477276857,CHOP,16
2026-07-30T17:06:04.327623+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.856,6.361142590772949e-05,15.554648350303157,0.851851851852461,8,1.2576,0.8571429421788439,0.8568553810862817,CHOP,17
2026-07-30T17:24:05.347729+00:00,v0.3.0,EURGBP_SB,SWEEP,BUY,BLOCKED,spread_too_wide,0.85574,5.819157823669407e-05,15.554648350303157,0.7333333333343202,8,1.3748,0.8571429421788439,0.8568553810862817,CHOP,17
