ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-07-29T22:40:52.312611+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.40407,3.4631440004494456e-05,25.580910997553715,0.09090909090982494,13,3.7538,1.4078997516418137,1.409102978218377,BEAR,22
2026-07-29T22:41:03.581723+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.4040599999999999,3.430062285893335e-05,25.580910997553715,0.0,13,3.79,1.4078997516418137,1.409102978218377,BEAR,22
2026-07-29T22:43:04.761658+00:00,v0.3.0,USDCAD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,1.40407,3.2381659524628284e-05,25.580910997553715,0.19999999999911183,13,4.0146,1.4078997516418137,1.409102978218377,BEAR,22
2026-07-30T15:42:01.318692+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,OPEN,,1.40077,0.00019626544176458291,35.021084454999176,0.2481203007517843,11,0.5605,1.404897330596394,1.406797780766626,BEAR,15
2026-07-30T15:44:02.544134+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,OPEN,,1.4007399999999999,0.00018973907985993452,35.021084454999176,0.009900990098848825,11,0.5797,1.404897330596394,1.406797780766626,BEAR,15
2026-07-30T15:47:04.545375+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.40077,0.0001928340956191943,35.021084454999176,0.21951219512196443,12,0.6223,1.404897330596394,1.406797780766626,BEAR,15
2026-07-30T15:52:02.617840+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,OPEN,,1.40026,0.00019483156173399723,35.021084454999176,0.5604395604393191,11,0.5646,1.404897330596394,1.406797780766626,BEAR,15
2026-07-30T15:58:01.448205+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,OPEN,,1.40033,0.0001934694323371619,35.021084454999176,0.2913385826771268,11,0.5686,1.404897330596394,1.406797780766626,BEAR,15
2026-07-30T16:03:04.599284+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.40016,0.00018795984549010498,36.34711846287772,0.2612612612611856,12,0.6384,1.4044642514919756,1.4065449264273724,BEAR,16
2026-07-30T16:04:05.382718+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,OPEN,,1.39997,0.00019524842795272518,36.34711846287772,0.3543307086614366,11,0.5634,1.4044642514919756,1.4065449264273724,BEAR,16
