ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-07-29T22:40:52.312611+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.40407,3.4631440004494456e-05,25.580910997553715,0.09090909090982494,13,3.7538,1.4078997516418137,1.409102978218377,BEAR,22
2026-07-29T22:41:03.581723+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.4040599999999999,3.430062285893335e-05,25.580910997553715,0.0,13,3.79,1.4078997516418137,1.409102978218377,BEAR,22
2026-07-29T22:43:04.761658+00:00,v0.3.0,USDCAD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,1.40407,3.2381659524628284e-05,25.580910997553715,0.19999999999911183,13,4.0146,1.4078997516418137,1.409102978218377,BEAR,22
2026-07-30T15:42:01.318692+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,OPEN,,1.40077,0.00019626544176458291,35.021084454999176,0.2481203007517843,11,0.5605,1.404897330596394,1.406797780766626,BEAR,15
2026-07-30T15:44:02.544134+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,OPEN,,1.4007399999999999,0.00018973907985993452,35.021084454999176,0.009900990098848825,11,0.5797,1.404897330596394,1.406797780766626,BEAR,15
2026-07-30T15:47:04.545375+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.40077,0.0001928340956191943,35.021084454999176,0.21951219512196443,12,0.6223,1.404897330596394,1.406797780766626,BEAR,15
2026-07-30T15:52:02.617840+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,OPEN,,1.40026,0.00019483156173399723,35.021084454999176,0.5604395604393191,11,0.5646,1.404897330596394,1.406797780766626,BEAR,15
2026-07-30T15:58:01.448205+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,OPEN,,1.40033,0.0001934694323371619,35.021084454999176,0.2913385826771268,11,0.5686,1.404897330596394,1.406797780766626,BEAR,15
2026-07-30T16:03:04.599284+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.40016,0.00018795984549010498,36.34711846287772,0.2612612612611856,12,0.6384,1.4044642514919756,1.4065449264273724,BEAR,16
2026-07-30T16:04:05.382718+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,OPEN,,1.39997,0.00019524842795272518,36.34711846287772,0.3543307086614366,11,0.5634,1.4044642514919756,1.4065449264273724,BEAR,16
2026-07-30T16:13:01.242110+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,OPEN,,1.40032,0.00019352823710642477,36.34711846287772,0.14814814814800348,10,0.5167,1.4044642514919756,1.4065449264273724,BEAR,16
2026-07-30T16:19:05.007775+00:00,v0.3.0,USDCAD_SB,FAKEY,SELL,OPEN,,1.4003,0.00017511666012675578,36.34711846287772,0.13043478260875863,10,0.571,1.4044642514919756,1.4065449264273724,BEAR,16
2026-07-30T16:22:01.869028+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,position_already_open,1.39998,0.0001900660722738394,36.34711846287772,0.22916666666647875,11,0.5787,1.4044642514919756,1.4065449264273724,BEAR,16
2026-07-30T16:29:01.099406+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,position_already_open,1.4003700000000001,0.00017553075843105764,36.34711846287772,0.0736842105262961,10,0.5697,1.4044642514919756,1.4065449264273724,BEAR,16
2026-07-30T16:31:02.348166+00:00,v0.3.0,USDCAD_SB,FAKEY,SELL,BLOCKED,spread_too_wide,1.40023,0.00016823825599428238,36.34711846287772,0.09333333333329386,13,0.7727,1.4044642514919756,1.4065449264273724,BEAR,16
2026-07-30T16:39:02.528252+00:00,v0.3.0,USDCAD_SB,FAKEY,SELL,BLOCKED,spread_too_wide,1.40009,0.00016824282288076364,36.34711846287772,0.3414634146343841,12,0.7133,1.4044642514919756,1.4065449264273724,BEAR,16
2026-07-30T16:44:00.627167+00:00,v0.3.0,USDCAD_SB,FAKEY,SELL,BLOCKED,spread_too_wide,1.40019,0.0001519068550796459,36.34711846287772,0.06896551724149812,11,0.7241,1.4044642514919756,1.4065449264273724,BEAR,16
2026-07-30T17:06:04.271311+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.39953,0.00015016919950448893,37.82082649773393,0.09909909909915317,11,0.7325,1.4039867037308351,1.4062666956146481,BEAR,17
