ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-07-29T22:40:53.123296+00:00,v0.3.0,US500_SB,SELL,11.3,7339.3,7343.1,7331.6,3.830852891426828,102.48,43.29,True,4146.7,5195.79,2.5539019276178854,20.288622875245647,0.047619047619075115,BEAR,22,ENGULFING,10009,81484707,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T15:38:54.027328+00:00,v0.3.0,US500_SB,SELL,0.4,7377.9,7386.0,7361.6,8.145526183882435,101.25,3.26,True,147.56,220.46,5.430350789254957,15.624932321651944,0.16149068322980892,CHOP,15,ENGULFING,10009,81646180,Request executed,v0.3.0|ENGULFING|CHOP
2026-07-30T15:45:03.355290+00:00,v0.3.0,US500_SB,SELL,0.1,7389.9,7397.1,7375.5,7.199176065998863,100.81,0.72,True,36.95,67.75,4.799450710665909,15.624932321651944,0.18213058419244954,CHOP,15,SWEEP,10009,81647199,Request executed,v0.3.0|SWEEP|CHOP
2026-07-30T15:59:02.156944+00:00,v0.3.0,US500_SB,SELL,0.0,7395.2,7401.4,7382.8,6.21182346631608,98.53,0.0,True,5842.21,28.58,4.14121564421072,15.624932321651944,0.18672199170124198,CHOP,15,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-07-30T16:02:04.091699+00:00,v0.3.0,US500_SB,BUY,0.3,7398.1,7391.9,7410.4,6.156915507894228,98.52,1.85,True,110.97,140.98,4.104610338596152,15.90674662845068,0.16260162601625774,CHOP,16,ENGULFING,10009,81650230,Request executed,v0.3.0|ENGULFING|CHOP
2026-07-30T16:21:01.355086+00:00,v0.3.0,US500_SB,BUY,0.3,7413.3,7408.6,7422.7,4.722659575343099,97.85,1.42,True,111.2,158.9,3.1484397168953993,15.90674662845068,0.5932203389830875,CHOP,16,ENGULFING,10009,81653050,Request executed,v0.3.0|ENGULFING|CHOP
2026-07-30T16:32:03.134085+00:00,v0.3.0,US500_SB,BUY,0.1,7407.6,7403.4,7416.1,4.245663368031798,97.25,0.42,True,37.04,61.24,2.8304422453545324,15.90674662845068,0.41984732824426313,CHOP,16,SWEEP,10009,81654396,Request executed,v0.3.0|SWEEP|CHOP
2026-07-30T16:50:04.491677+00:00,v0.3.0,US500_SB,BUY,0.1,7408.6,7404.5,7416.9,4.14799874727394,97.19,0.41,True,37.04,84.81,2.7653324981826266,15.90674662845068,0.044585987261135426,CHOP,16,ENGULFING,10009,81656581,Request executed,v0.3.0|ENGULFING|CHOP
2026-07-30T17:01:01.323555+00:00,v0.3.0,US500_SB,BUY,0.9,7421.1,7416.6,7430.0,4.467215390226649,97.68,4.02,True,333.95,449.1,2.9781435934844325,16.71255478463972,0.6481481481481373,CHOP,17,ENGULFING,10009,81658252,Request executed,v0.3.0|ENGULFING|CHOP
2026-07-30T17:46:04.329876+00:00,v0.3.0,US500_SB,SELL,1.1,7422.2,7425.7,7415.1,3.545305399449524,96.06,3.9,True,408.22,526.88,2.3635369329663494,16.71255478463972,0.10638297872340151,CHOP,17,FAKEY,10009,81663787,Request executed,v0.3.0|FAKEY|CHOP
2026-07-30T17:56:00.484385+00:00,v0.3.0,US500_SB,BUY,0.0,7422.3,7418.7,7429.5,3.5931910294949185,96.01,0.0,True,9908.77,-49.26,2.3954606863299457,16.71255478463972,0.0,CHOP,17,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|CHOP
2026-07-30T17:58:01.782108+00:00,v0.3.0,US500_SB,BUY,0.0,7422.8,7419.4,7429.7,3.428057570939451,96.01,0.0,True,10391.92,-32.23,2.285371713959634,16.71255478463972,0.01515151515150158,CHOP,17,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-07-30T17:59:02.396516+00:00,v0.3.0,US500_SB,SELL,0.0,7420.8,7424.3,7413.9,3.451053460051007,96.01,0.0,True,10314.91,-68.3,2.3007023067006713,16.71255478463972,0.21804511278193947,CHOP,17,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-07-30T18:04:00.493369+00:00,v0.3.0,US500_SB,SELL,0.0,7422.9,7426.4,7415.9,3.4828888108217946,96.35,0.0,True,10243.6,6.95,2.3219258738811965,17.830391750503804,0.10638297872340838,CHOP,18,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
