ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-07-30T15:39:04.381569+00:00,v0.3.0,USDCHF_SB,SELL,0.1,0.80585,0.80621,0.80514,0.0003571151455933668,101.25,0.36,True,26.92,41.95,0.0002380767637289112,31.50558743046065,0.4925373134328284,BEAR,15,ENGULFING,10009,81646191,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T16:13:01.275606+00:00,v0.3.0,USDCHF_SB,BUY,0.8,0.80551,0.80518,0.80617,0.000330047244055129,98.26,2.64,True,215.23,294.52,0.00022003149603675267,34.14590815866946,0.0738255033557417,BEAR,16,ENGULFING,10009,81652157,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T16:15:02.488803+00:00,v0.3.0,USDCHF_SB,SELL,1.5,0.80512,0.80547,0.80442,0.0003497091033077349,98.19,5.25,True,403.37,533.37,0.0002331394022051566,34.14590815866946,0.13924050632911036,BEAR,16,ENGULFING,10009,81652447,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T17:42:01.704955+00:00,v0.3.0,USDCHF_SB,BUY,0.0,0.80482,0.80448,0.8055,0.0003423758491938361,96.16,0.0,True,7526.68,10.06,0.00022825056612922406,36.737093955083225,0.631284916201073,BEAR,17,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T17:47:04.866265+00:00,v0.3.0,USDCHF_SB,SELL,0.1,0.80442,0.80486,0.80355,0.00043609007994201235,96.06,0.44,True,26.87,59.75,0.00029072671996134157,36.737093955083225,0.2679245283019007,BEAR,17,ENGULFING,10009,81663862,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T17:54:04.209904+00:00,v0.3.0,USDCHF_SB,BUY,0.0,0.80445,0.80403,0.80528,0.0004174703666039584,96.01,0.0,True,6152.92,-8.29,0.00027831357773597227,36.737093955083225,0.24481327800833394,BEAR,17,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T18:00:02.926142+00:00,v0.3.0,USDCHF_SB,SELL,0.0,0.80443,0.8048,0.80369,0.00036966469947831524,96.01,0.0,True,6958.8,-55.32,0.0002464431329855435,39.19278777623137,0.21379310344830543,BEAR,18,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T18:08:02.837018+00:00,v0.3.0,USDCHF_SB,SELL,0.3,0.80463,0.80494,0.80401,0.000310505090583968,96.3,0.93,True,80.62,125.01,0.00020700339372264532,39.19278777623137,0.05084745762706761,BEAR,18,SWEEP,10009,81666122,Request executed,v0.3.0|SWEEP|BEAR
2026-08-11T11:06:00.306363+00:00,v0.3.0,USDCHF_SB,SELL,1.0,0.81013,0.8104,0.80959,0.0002685827087620458,99.93,2.69,True,270.58,371.25,0.0001790551391746972,15.55945822031094,0.5526315789473819,CHOP,11,ENGULFING,10009,83426617,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T09:26:05.000157+00:00,v0.3.0,USDCHF_SB,BUY,2.6,0.81192,0.81163,0.8125,0.00028940474834784533,93.78,7.52,True,705.07,906.1,0.00019293649889856354,18.997585555725205,0.292517006802755,CHOP,9,ENGULFING,10009,83591691,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T09:28:01.500682+00:00,v0.3.0,USDCHF_SB,BUY,0.7,0.81194,0.81165,0.81253,0.00029400205341573686,93.71,2.06,True,189.83,241.45,0.00019600136894382458,18.997585555725205,0.24022346368711758,CHOP,9,ENGULFING,10009,83592021,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T12:31:00.936070+00:00,v0.3.0,USDCHF_SB,BUY,0.3,0.81216,0.81166,0.81316,0.0004981695892375446,92.78,1.49,True,81.38,134.55,0.00033211305949169644,17.22768703694334,0.2753623188405284,CHOP,12,ENGULFING,10009,83612975,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T12:35:04.013540+00:00,v0.3.0,USDCHF_SB,BUY,15.0,0.8112,0.81059,0.81242,0.0006083161088814216,91.52,91.25,False,4064.11,9151.98,0.0004055440725876144,17.22768703694334,0.06666666666667186,CHOP,12,FAKEY,10009,83615192,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T12:37:00.889087+00:00,v0.3.0,USDCHF_SB,SELL,11.8,0.81064,0.81126,0.8094,0.0006190327673439378,90.6,73.05,True,3194.89,4000.69,0.0004126885115626252,17.22768703694334,0.1986970684039003,CHOP,12,ENGULFING,10009,83615845,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T13:49:01.886349+00:00,v0.3.0,USDCHF_SB,BUY,3.9,0.81135,0.81104,0.81198,0.0003127423683230541,87.96,12.2,True,1056.86,1341.62,0.0002084949122153694,19.106681093543816,0.625,CHOP,13,ENGULFING,10009,83639734,Request executed,v0.3.0|ENGULFING|CHOP
