ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-07-30T15:42:01.318692+00:00,v0.3.0,USDCAD_SB,SELL,0.0,1.40077,1.40106,1.40018,0.00029439816264687434,100.95,0.0,True,16000.72,36.49,0.00019626544176458291,35.021084454999176,0.2481203007517843,BEAR,15,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T15:44:02.544134+00:00,v0.3.0,USDCAD_SB,SELL,0.3,1.40075,1.40103,1.40018,0.0002846086197899018,100.91,0.85,True,140.36,188.06,0.00018973907985993452,35.021084454999176,0.009900990098848825,BEAR,15,ENGULFING,10009,81646929,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T15:52:02.617840+00:00,v0.3.0,USDCAD_SB,SELL,0.9,1.40025,1.40054,1.39967,0.00029224734260099584,99.8,2.63,True,420.92,568.9,0.00019483156173399723,35.021084454999176,0.5604395604393191,BEAR,15,ENGULFING,10009,81648238,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T15:58:01.448205+00:00,v0.3.0,USDCAD_SB,BUY,0.2,1.4004400000000001,1.40015,1.40102,0.0002902041485057429,98.53,0.58,True,93.55,144.14,0.0001934694323371619,35.021084454999176,0.2913385826771268,BEAR,15,ENGULFING,10009,81649064,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T16:04:05.382718+00:00,v0.3.0,USDCAD_SB,SELL,0.1,1.40001,1.4003,1.39942,0.00029287264192908775,97.69,0.29,True,46.76,71.68,0.00019524842795272518,36.34711846287772,0.3543307086614366,BEAR,16,ENGULFING,10009,81650531,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T16:13:01.242110+00:00,v0.3.0,USDCAD_SB,BUY,2.1,1.40046,1.40017,1.40104,0.00029029235565963715,98.26,6.1,True,982.28,1278.36,0.00019352823710642477,36.34711846287772,0.14814814814800348,BEAR,16,ENGULFING,10009,81652156,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T16:19:05.007775+00:00,v0.3.0,USDCAD_SB,SELL,1.1,1.40032,1.40058,1.39979,0.0002626749901901337,97.85,2.89,True,514.48,678.26,0.00017511666012675578,36.34711846287772,0.13043478260875863,BEAR,16,FAKEY,10009,81652805,Request executed,v0.3.0|FAKEY|BEAR
2026-07-30T17:42:01.687309+00:00,v0.3.0,USDCAD_SB,BUY,0.0,1.39985,1.39957,1.4004,0.000275504636398133,96.16,0.0,True,16317.49,10.71,0.00018366975759875534,37.82082649773393,0.5586206896553287,BEAR,17,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T17:50:01.725206+00:00,v0.3.0,USDCAD_SB,BUY,0.0,1.3998599999999999,1.39955,1.40047,0.0003057083459159091,96.06,0.0,True,14681.17,17.12,0.0002038055639439394,37.82082649773393,0.09589041095893744,BEAR,17,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T17:54:04.192869+00:00,v0.3.0,USDCAD_SB,BUY,0.0,1.39964,1.39931,1.4003,0.00033099883035448644,96.01,0.0,True,13556.91,-8.26,0.00022066588690299095,37.82082649773393,0.21052631578936604,BEAR,17,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-12T12:40:03.412896+00:00,v0.3.0,USDCAD_SB,SELL,0.0,1.39144,1.39183,1.39065,0.0003937430478804007,90.6,0.0,True,10689.04,31.59,0.0002624953652536005,13.244977984036062,0.2653061224489935,CHOP,12,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T12:42:05.447483+00:00,v0.3.0,USDCAD_SB,BUY,0.1,1.39168,1.39128,1.39248,0.00040118660761984386,90.58,0.4,True,46.48,64.66,0.00026745773841322924,13.244977984036062,0.557522123893468,CHOP,12,ENGULFING,10009,83617734,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T12:51:02.463276+00:00,v0.3.0,USDCAD_SB,SELL,0.0,1.39144,1.39181,1.39069,0.0003748969280342789,90.0,0.0,True,11153.78,25.84,0.00024993128535618595,13.244977984036062,0.13475177304972805,CHOP,12,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T12:57:01.860409+00:00,v0.3.0,USDCAD_SB,BUY,0.0,1.39138,1.39103,1.39207,0.00034697251152537053,89.89,0.0,True,12036.27,-49.11,0.00023131500768358034,13.244977984036062,0.5495495495494667,CHOP,12,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T12:59:03.243848+00:00,v0.3.0,USDCAD_SB,BUY,0.0,1.39134,1.39102,1.39199,0.00032389466557111377,89.89,0.0,True,12872.4,-15.98,0.00021592977704740918,13.244977984036062,0.4343434343436654,CHOP,12,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T13:00:03.947903+00:00,v0.3.0,USDCAD_SB,SELL,0.5,1.39107,1.39139,1.39043,0.00032218790370531494,89.85,1.61,True,232.31,345.68,0.00021479193580354328,14.63530337356417,0.5887850467290612,CHOP,13,ENGULFING,10009,83623503,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T13:09:00.974792+00:00,v0.3.0,USDCAD_SB,SELL,0.6,1.3911,1.39139,1.39052,0.0002924004232310555,89.74,1.75,True,278.78,364.42,0.00019493361548737035,14.63530337356417,0.1509433962263479,CHOP,13,ENGULFING,10009,83626768,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T13:10:01.702376+00:00,v0.3.0,USDCAD_SB,BUY,0.5,1.39138,1.39108,1.39198,0.00029937182155742375,89.72,1.5,True,232.36,340.94,0.00019958121437161584,14.63530337356417,0.1754385964911529,CHOP,13,ENGULFING,10009,83626995,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T13:15:05.317633+00:00,v0.3.0,USDCAD_SB,BUY,0.1,1.39206,1.39175,1.39269,0.0003145288453814428,89.75,0.31,True,46.49,96.95,0.00020968589692096185,14.63530337356417,0.4084507042253125,CHOP,13,ENGULFING,10009,83628422,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T13:21:00.575880+00:00,v0.3.0,USDCAD_SB,SELL,0.1,1.39162,1.39192,1.39102,0.00029907138391509214,89.23,0.3,True,46.48,85.59,0.00019938092261006143,14.63530337356417,0.2615384615383249,CHOP,13,FAKEY,10009,83629810,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T13:25:03.792960+00:00,v0.3.0,USDCAD_SB,SELL,0.1,1.39173,1.39202,1.39116,0.0002855317523004542,88.84,0.29,True,46.48,66.0,0.00019035450153363613,14.63530337356417,0.2631578947368667,CHOP,13,ENGULFING,10009,83630870,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T13:45:03.797492+00:00,v0.3.0,USDCAD_SB,BUY,10.8,1.39155,1.39127,1.39211,0.0002793761357086163,87.96,30.17,True,5019.6,6280.2,0.00018625075713907754,14.63530337356417,0.34653465346528123,CHOP,13,ENGULFING,10009,83638406,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T14:06:00.589454+00:00,v0.3.0,USDCAD_SB,BUY,0.8,1.391,1.39074,1.39151,0.00025691287329069294,87.19,2.06,True,371.68,494.44,0.00017127524886046197,16.058165186996124,0.9047619047618293,CHOP,14,SWEEP,10009,83645162,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T14:34:02.010989+00:00,v0.3.0,USDCAD_SB,BUY,0.5,1.39179,1.39148,1.3924,0.00030717171048222185,85.84,1.54,True,232.43,338.21,0.00020478114032148123,16.058165186996124,0.7333333333333728,CHOP,14,ENGULFING,10009,83654464,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T15:07:03.110369+00:00,v0.3.0,USDCAD_SB,SELL,0.6,1.3921000000000001,1.39238,1.39153,0.0002845679818126797,86.03,1.71,True,278.98,388.76,0.0001897119878751198,16.478788147474745,0.17857142857158434,CHOP,15,ENGULFING,10009,83663397,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T12:31:03.269054+00:00,v0.3.0,USDCAD_SB,SELL,0.1,1.38525,1.38552,1.3847,0.0002738938553150046,67.88,0.27,True,46.27,89.21,0.00018259590354333636,61.915327640933,0.20588235294108523,BEAR,12,ENGULFING,10009,84474827,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-17T12:40:04.069626+00:00,v0.3.0,USDCAD_SB,SELL,0.2,1.3856899999999999,1.38597,1.38514,0.0002762994230458813,67.86,0.55,True,92.56,131.76,0.00018419961536392086,61.915327640933,0.055555555555704045,BEAR,12,ENGULFING,10009,84478379,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-17T14:31:01.367109+00:00,v0.3.0,USDCAD_SB,BUY,0.0,1.38522,1.38496,1.38573,0.00025565066013780147,70.07,0.0,True,12676.98,13.93,0.00017043377342520097,60.0847733761981,0.4626865671642632,BEAR,14,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BEAR
2026-08-17T15:07:01.466899+00:00,v0.3.0,USDCAD_SB,SELL,1.1,1.38679,1.38707,1.38623,0.0002782857951621433,70.03,3.06,True,509.51,674.06,0.00018552386344142886,57.119712211711565,0.2035398230089504,BEAR,15,ENGULFING,10009,84539311,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-18T14:01:02.733087+00:00,v0.3.0,USDCAD_SB,BUY,1.8,1.38757,1.38728,1.38815,0.00028784163599867923,62.56,5.18,True,834.21,1094.49,0.00019189442399911947,24.53521765072962,0.21259842519678981,BEAR,14,SWEEP,10009,84825698,Request executed,v0.3.0|SWEEP|BEAR
2026-08-18T14:04:04.784014+00:00,v0.3.0,USDCAD_SB,SELL,5.5,1.38735,1.38765,1.38676,0.0002957427384303312,62.16,16.27,True,2548.56,3191.77,0.0001971618256202208,24.53521765072962,0.5897435897435216,BEAR,14,ENGULFING,10009,84826946,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-18T15:01:04.428674+00:00,v0.3.0,USDCAD_SB,BUY,0.1,1.38882,1.38846,1.38954,0.00036092962182489676,61.73,0.36,True,46.39,81.47,0.0002406197478832645,23.361523001923185,0.41221374045788844,BEAR,15,ENGULFING,10009,84844961,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-18T15:08:03.958173+00:00,v0.3.0,USDCAD_SB,BUY,0.1,1.38839,1.38804,1.38909,0.00034933199232639156,61.28,0.35,True,46.37,75.27,0.00023288799488426106,23.361523001923185,0.10294117647039376,BEAR,15,ENGULFING,10009,84846896,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-18T15:17:01.222344+00:00,v0.3.0,USDCAD_SB,BUY,1.4,1.38925,1.38891,1.38992,0.0003355022636082386,60.3,4.7,True,649.61,815.54,0.00022366817573882573,23.361523001923185,0.6644295302012783,BEAR,15,ENGULFING,10009,84849580,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-18T15:20:03.319997+00:00,v0.3.0,USDCAD_SB,BUY,0.0,1.38914,1.38882,1.38979,0.0003230843561256999,60.25,0.0,True,8629.89,23.15,0.0002153895707504666,23.361523001923185,0.2957746478871874,BEAR,15,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-18T15:24:00.863256+00:00,v0.3.0,USDCAD_SB,BUY,0.2,1.38927,1.38899,1.38983,0.0002782833271344421,60.04,0.56,True,92.8,136.0,0.00018552221808962804,23.361523001923185,0.3644859813084927,BEAR,15,ENGULFING,10009,84851761,Request executed,v0.3.0|ENGULFING|BEAR
