ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-07-29T22:40:52.997882+00:00,v0.3.0,NAS100_SB,SELL,3.7,27291.4,27319.0,27236.2,27.608141547152712,102.48,102.15,False,5048.91,10248.4,18.405427698101807,26.33073590884835,0.13340935005701973,BEAR,22,ENGULFING,10009,81484706,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T15:38:53.904960+00:00,v0.3.0,NAS100_SB,SELL,0.2,27890.5,27939.4,27792.8,48.86424792815144,101.25,9.77,True,278.91,499.57,32.57616528543429,17.6792270930964,0.13386727688788352,CHOP,15,ENGULFING,10009,81646179,Request executed,v0.3.0|ENGULFING|CHOP
2026-07-30T16:02:04.062837+00:00,v0.3.0,NAS100_SB,BUY,0.4,27945.7,27905.4,28026.4,40.331422931066406,98.52,16.13,True,558.91,700.29,26.887615287377603,19.02238587370354,0.06867469879518949,CHOP,16,ENGULFING,10009,81650229,Request executed,v0.3.0|ENGULFING|CHOP
2026-07-30T16:23:02.568827+00:00,v0.3.0,NAS100_SB,SELL,0.0,28013.7,28042.2,27956.6,28.540732844615942,97.85,0.0,True,4762.33,-7.97,19.02715522974396,19.02238587370354,0.2238805970149416,CHOP,16,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|CHOP
2026-07-30T16:27:05.033246+00:00,v0.3.0,NAS100_SB,BUY,0.1,27997.9,27971.0,28051.6,26.862287086044788,97.34,2.69,True,139.99,212.1,17.908191390696526,19.02238587370354,0.6369636963697265,CHOP,16,SWEEP,10009,81653761,Request executed,v0.3.0|SWEEP|CHOP
2026-07-30T16:32:03.119203+00:00,v0.3.0,NAS100_SB,BUY,0.0,27969.2,27942.6,28022.4,26.577217747547284,97.25,0.0,True,5034.46,61.24,17.718145165031522,19.02238587370354,0.6453558504221841,CHOP,16,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|CHOP
2026-07-30T16:34:04.414518+00:00,v0.3.0,NAS100_SB,SELL,0.4,27966.7,27992.6,27914.8,25.94132550753061,96.95,10.38,True,559.33,862.76,17.294217005020407,19.02238587370354,0.5599999999999813,CHOP,16,ENGULFING,10009,81654583,Request executed,v0.3.0|ENGULFING|CHOP
2026-07-30T16:45:01.373166+00:00,v0.3.0,NAS100_SB,BUY,0.8,27914.9,27888.5,27967.6,26.361322659642568,97.19,21.09,True,1116.6,1514.62,17.57421510642838,19.02238587370354,0.593860684769762,CHOP,16,ENGULFING,10009,81655926,Request executed,v0.3.0|ENGULFING|CHOP
2026-07-30T16:54:01.862623+00:00,v0.3.0,NAS100_SB,SELL,2.8,27959.3,27988.7,27900.6,29.350714808717903,98.34,82.18,True,3914.3,5006.43,19.567143205811934,19.02238587370354,0.3539568345323701,CHOP,16,ENGULFING,10009,81657038,Request executed,v0.3.0|ENGULFING|CHOP
2026-07-30T17:01:01.296117+00:00,v0.3.0,NAS100_SB,BUY,1.0,28005.2,27977.2,28061.1,27.952617003303406,97.68,27.95,True,1400.26,1850.36,18.63507800220227,20.476776314487967,0.5887412040656472,BEAR,17,ENGULFING,10009,81658251,Request executed,v0.3.0|ENGULFING|BEAR
