ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-07-28T15:31:22.971649+00:00,v0.3.0,XAUUSD_SB,SELL,12.0,4034.62,4042.93,4018.0,8.310001638120768,100.0,99.72,False,2420.77,10000.0,5.540001092080512,27.274420377044045,0.6435897435897387,BEAR,15,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|BEAR
2026-07-28T16:15:04.182491+00:00,v0.3.0,XAUUSD_SB,BUY,13.9,4044.81,4037.67,4059.1,7.143694278909417,100.0,99.3,False,2811.14,10000.0,4.762462852606278,26.63657516670758,0.431334622823982,BEAR,16,FAKEY,10027,0,AutoTrading disabled by client,v0.3.0|FAKEY|BEAR
2026-07-28T16:25:24.016797+00:00,v0.3.0,XAUUSD_SB,SELL,15.0,4044.62,4051.27,4031.31,6.652853740095367,100.0,99.79,False,3033.47,10000.0,4.435235826730245,26.63657516670758,0.5115934879131897,BEAR,16,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|BEAR
2026-07-28T16:40:00.441367+00:00,v0.3.0,XAUUSD_SB,SELL,16.3,4041.86,4047.99,4029.61,6.127184645702757,100.0,99.87,False,3294.12,10000.0,4.084789763801838,26.63657516670758,0.12583767684289465,BEAR,16,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|BEAR
2026-07-28T17:35:00.291715+00:00,v0.3.0,XAUUSD_SB,SELL,18.4,4035.07,4040.48,4024.26,5.40684667784626,100.0,99.49,False,3712.26,10000.0,3.6045644518975064,26.04429030202779,0.34977287475665686,BEAR,17,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|BEAR
2026-07-28T17:50:01.917040+00:00,v0.3.0,XAUUSD_SB,BUY,18.1,4029.65,4024.14,4040.67,5.5080929846848035,100.0,99.7,False,3646.83,10000.0,3.672061989789869,26.04429030202779,0.41867785939139773,BEAR,17,SWEEP,10027,0,AutoTrading disabled by client,v0.3.0|SWEEP|BEAR
2026-07-28T18:00:01.916728+00:00,v0.3.0,XAUUSD_SB,BUY,18.6,4027.81,4022.45,4038.52,5.35644242218115,100.0,99.63,False,3745.86,10000.0,3.570961614787433,26.205118940062906,0.5428571428571389,BEAR,18,FAKEY,10027,0,AutoTrading disabled by client,v0.3.0|FAKEY|BEAR
2026-07-28T18:15:03.523315+00:00,v0.3.0,XAUUSD_SB,SELL,20.4,4028.24,4033.13,4018.45,4.894806486105386,100.0,99.85,False,4108.8,10000.0,3.2632043240702573,26.205118940062906,0.43388210302708996,BEAR,18,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|BEAR
2026-07-28T18:35:18.849379+00:00,v0.3.0,XAUUSD_SB,SELL,21.7,4023.8,4028.39,4014.61,4.594000626123724,100.0,99.69,False,4365.82,10000.0,3.0626670840824826,26.205118940062906,0.2909747292418936,BEAR,18,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|BEAR
2026-07-28T19:00:35.165669+00:00,v0.3.0,XAUUSD_SB,BUY,24.3,4023.22,4019.12,4031.42,4.099445328662077,100.0,99.62,False,4888.21,10000.0,2.732963552441385,26.600920254131395,0.7871853546911076,BEAR,19,SWEEP,10027,0,AutoTrading disabled by client,v0.3.0|SWEEP|BEAR
2026-07-28T19:15:02.017085+00:00,v0.3.0,XAUUSD_SB,SELL,26.0,4024.15,4027.99,4016.47,3.840634615980355,100.0,99.86,False,5231.4,10000.0,2.5604230773202366,26.600920254131395,0.3589743589743739,BEAR,19,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|BEAR
2026-07-28T20:01:53.799913+00:00,v0.3.0,XAUUSD_SB,SELL,27.9,4024.27,4027.85,4017.12,3.576020558853885,100.0,99.77,False,5613.86,10000.0,2.38401370590259,26.968450040990486,0.11993645750594127,BEAR,20,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|BEAR
2026-07-28T20:41:30.167412+00:00,v0.3.0,XAUUSD_SB,SELL,29.5,4029.62,4033.01,4022.84,3.388082503520126,100.0,99.95,False,5943.69,10000.0,2.258721669013417,26.968450040990486,0.10594315245477247,BEAR,20,SWEEP,10027,0,AutoTrading disabled by client,v0.3.0|SWEEP|BEAR
2026-07-28T20:45:12.004022+00:00,v0.3.0,XAUUSD_SB,BUY,29.3,4029.98,4026.58,4036.79,3.4042908968865806,100.0,99.75,False,5903.92,10000.0,2.2695272645910536,26.968450040990486,0.19659442724456427,BEAR,20,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|BEAR
2026-07-28T20:50:03.451261+00:00,v0.3.0,XAUUSD_SB,SELL,28.6,4027.26,4030.75,4020.28,3.487912975141045,100.0,99.75,False,5758.98,10000.0,2.3252753167606968,26.968450040990486,0.08415147265078655,BEAR,20,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|BEAR
2026-07-28T22:16:00.060227+00:00,v0.3.0,XAUUSD_SB,SELL,28.8,4024.09,4027.56,4017.15,3.4687629086769713,100.0,99.9,False,5794.69,10000.0,2.3125086057846476,27.00199136849163,0.10104011887070348,BEAR,22,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|BEAR
2026-07-28T23:40:06.254076+00:00,v0.3.0,XAUUSD_SB,BUY,15.0,4019.47,4014.55,4029.31,4.920140208057962,100.0,73.8,True,3014.6,3788.01,3.280093472038641,27.598440423610775,0.12056737588652215,BEAR,23,ENGULFING,10009,81266185,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-29T22:41:03.691256+00:00,v0.3.0,XAUUSD_SB,BUY,4.1,4077.09,4074.49,4082.29,2.5992380004318636,102.48,10.66,True,835.8,1046.07,1.7328253336212425,26.592779803210483,0.125,BEAR,22,ENGULFING,10009,81484710,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T15:46:04.021300+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4103.86,4107.5,4096.58,3.639475709518763,100.8,0.0,True,5663.33,57.89,2.4263171396791754,27.24140609385053,0.4087694483734719,BULL,15,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-07-30T15:55:04.688591+00:00,v0.3.0,XAUUSD_SB,BUY,4.9,4107.79,4104.49,4114.4,3.3028016203101203,98.73,16.18,True,1006.41,1275.62,2.2018677468734134,27.24140609385053,0.16298811544991224,BULL,15,ENGULFING,10009,81648624,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T16:06:01.754024+00:00,v0.3.0,XAUUSD_SB,SELL,1.3,4112.66,4115.94,4106.1,3.277811936139598,97.97,4.26,True,267.32,349.87,2.1852079574263987,27.756055376770302,0.485774499473109,BULL,16,ENGULFING,10009,81651236,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T16:16:03.291278+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4114.95,4111.7,4121.45,3.2487705058815943,98.19,0.0,True,6213.57,133.44,2.165847003921063,27.756055376770302,0.17429837518461438,BULL,16,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
