ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-07-30T15:42:01.260217+00:00,v0.3.0,USDJPY_SB,SELL,0.5,159.295,159.395,159.095,0.09986590374437206,100.95,4.99,True,266.02,338.02,0.0665772691629147,37.12266046632694,0.6713881019830257,BEAR,15,ENGULFING,10009,81646577,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T15:47:04.506368+00:00,v0.3.0,USDJPY_SB,SELL,10.6,159.359,159.453,159.171,0.09396962666824943,99.8,99.61,False,5641.95,8327.55,0.06264641777883295,37.12266046632694,0.1445086705202863,BEAR,15,SWEEP,10009,81647657,Request executed,v0.3.0|SWEEP|BEAR
2026-07-30T15:55:04.478636+00:00,v0.3.0,USDJPY_SB,SELL,9.4,159.442,159.531,159.264,0.08902270004036697,98.73,83.68,True,5005.84,6290.71,0.05934846669357798,37.12266046632694,0.41614906832294957,BEAR,15,SWEEP,10009,81648621,Request executed,v0.3.0|SWEEP|BEAR
2026-07-30T16:04:05.342461+00:00,v0.3.0,USDJPY_SB,SELL,0.3,159.447,159.526,159.289,0.07875648533272929,97.69,2.36,True,159.77,231.17,0.05250432355515286,40.906184618582884,0.07981220657286517,BEAR,16,ENGULFING,10009,81650530,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T16:42:04.398117+00:00,v0.3.0,USDJPY_SB,BUY,1.6,159.555,159.496,159.673,0.05901086544633653,96.79,9.44,True,852.66,1119.93,0.039340576964224355,40.906184618582884,0.5000000000000756,BEAR,16,ENGULFING,10009,81655606,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T16:55:02.423030+00:00,v0.3.0,USDJPY_SB,SELL,0.1,159.648,159.697,159.55,0.04896947068343885,98.53,0.49,True,53.32,114.14,0.032646313788959234,40.906184618582884,0.37078651685401154,BEAR,16,SWEEP,10009,81657281,Request executed,v0.3.0|SWEEP|BEAR
2026-07-30T17:26:01.442294+00:00,v0.3.0,USDJPY_SB,BUY,2.9,159.834,159.792,159.918,0.04211223430702699,96.79,12.21,True,1548.15,1998.51,0.028074822871351327,44.22540930813839,0.9466666666664242,BEAR,17,ENGULFING,10009,81660485,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T17:31:04.637557+00:00,v0.3.0,USDJPY_SB,SELL,0.6,159.75,159.792,159.666,0.042126831107444064,96.75,2.53,True,320.14,442.62,0.028084554071629377,44.22540930813839,0.15151515151515152,BEAR,17,ENGULFING,10009,81661196,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T17:42:01.624186+00:00,v0.3.0,USDJPY_SB,BUY,0.3,158.858,158.657,159.259,0.20067360481225222,96.16,6.02,True,159.18,205.39,0.13378240320816814,44.22540930813839,0.6241269841269619,BEAR,17,FAKEY,10009,81663022,Request executed,v0.3.0|FAKEY|BEAR
2026-07-30T19:31:03.980871+00:00,v0.3.0,USDJPY_SB,BUY,4.8,159.339,159.285,159.447,0.05409622580191023,96.21,25.97,True,2554.52,3238.44,0.03606415053460682,50.4262075017287,0.5022624434390537,BEAR,19,ENGULFING,10009,81674385,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T20:02:02.863936+00:00,v0.3.0,USDJPY_SB,BUY,14.3,159.376,159.322,159.485,0.0542695902329896,95.68,77.61,True,7612.12,9522.8,0.036179726821993066,52.36085139092443,0.05777777777768346,BEAR,20,ENGULFING,10009,81677306,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T20:27:02.813125+00:00,v0.3.0,USDJPY_SB,BUY,0.6,159.517,159.476,159.599,0.0410685856196501,97.47,2.46,True,319.67,464.03,0.027379057079766733,52.36085139092443,0.6097560975611616,BEAR,20,FAKEY,10009,81678999,Request executed,v0.3.0|FAKEY|BEAR
2026-07-30T20:35:02.610165+00:00,v0.3.0,USDJPY_SB,BUY,4.2,159.505,159.453,159.61,0.052473175373922265,96.59,22.04,True,2237.54,2823.35,0.03498211691594818,52.36085139092443,0.13599999999996726,BEAR,20,SWEEP,10009,81679656,Request executed,v0.3.0|SWEEP|BEAR
2026-08-11T00:00:04.994527+00:00,v0.3.0,USDJPY_SB,BUY,12.0,159.157,159.132,159.207,0.02519609849047315,97.0,30.24,True,6379.01,8034.62,0.016797398993648766,25.11221651343733,0.16770186335389473,BULL,0,ENGULFING,10009,83336871,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T00:03:01.781529+00:00,v0.3.0,USDJPY_SB,BUY,14.5,159.149,159.122,159.204,0.02732191263206031,96.86,39.62,True,7707.59,9686.36,0.01821460842137354,25.11221651343733,0.5319148936168668,BULL,0,SWEEP,10009,83337408,Request executed,v0.3.0|SWEEP|BULL
2026-08-11T00:44:01.640005+00:00,v0.3.0,USDJPY_SB,BUY,11.4,159.027,158.979,159.122,0.0475974424480141,94.95,54.26,True,6055.11,7569.42,0.03173162829867607,25.11221651343733,0.8429319371728964,BULL,0,SWEEP,10009,83341064,Request executed,v0.3.0|SWEEP|BULL
2026-08-11T01:03:03.266655+00:00,v0.3.0,USDJPY_SB,SELL,9.8,159.145,159.19,159.054,0.04547965796186944,96.14,44.57,True,5209.13,6554.03,0.030319771974579628,23.349573407729828,0.46733668341706963,BULL,1,ENGULFING,10009,83343891,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T02:08:03.691805+00:00,v0.3.0,USDJPY_SB,BUY,8.1,159.2,159.179,159.242,0.02112999004822892,96.7,17.12,True,4307.0,5415.85,0.014086660032152613,21.71283336008956,0.5652173913045359,BULL,2,ENGULFING,10009,83352893,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T02:21:01.353924+00:00,v0.3.0,USDJPY_SB,BUY,0.4,159.27,159.247,159.315,0.022686241631820037,96.93,0.91,True,212.78,290.12,0.015124161087880023,21.71283336008956,0.44303797468361716,BULL,2,ENGULFING,10009,83354122,Request executed,v0.3.0|ENGULFING|BULL
